line,filename,tool,target,type,num_configs,variability,features,common_fail,common_pass
22,<builtin-library-close>,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic,"CONFIG_HTTP_TIMEOUT,CONFIG_SSL_SERVER_ONLY,CONFIG_SSL_EXPIRY_TIME,CONFIG_SSL_MAX_CERTS,HAVE_DOT_CONFIG,CONFIG_AXHTTPD,PREFIX,CONFIG_HTTP_PORT,CONFIG_HTTP_HTTPS_PORT,CONFIG_HTTP_WEBROOT,CONFIG_HTTP_SESSION_CACHE_SIZE,CONFIG_PLATFORM_LINUX,-CONFIG_WIN32_USE_CRYPTO_LIB,-CONFIG_JAVA_BINDINGS,-CONFIG_HTTP_ENABLE_LUA,-CONFIG_LUA_BINDINGS,-CONFIG_PLATFORM_CYGWIN,-CONFIG_BINDINGS,-CONFIG_PERL_LIB,-CONFIG_VISUAL_STUDIO_7_0_BASE,-CONFIG_LUA_CORE,-CONFIG_VISUAL_STUDIO_7_0,-CONFIG_SSL_CERT_VERIFICATION,-CONFIG_SSL_ENABLE_CLIENT,-CONFIG_PERFORMANCE_TESTING,-CONFIG_VISUAL_STUDIO_10_0,-CONFIG_HTTP_BUILD_LUA,-CONFIG_PERL_SAMPLES,-CONFIG_SSL_SKELETON_MODE,-CONFIG_HTTP_LUA_PREFIX,-CONFIG_CSHARP_BINDINGS,-CONFIG_SSL_FULL_MODE,-CONFIG_VBNET_BINDINGS,-CONFIG_VISUAL_STUDIO_8_0,-CONFIG_VISUAL_STUDIO_8_0_BASE,-CONFIG_X509_MAX_CA_CERTS,-CONFIG_LUA_SAMPLES,-CONFIG_VISUAL_STUDIO_10_0_BASE,-CONFIG_JAVA_SAMPLES,-CONFIG_PLATFORM_WIN32,-CONFIG_PERL_BINDINGS,-CONFIG_CSHARP_SAMPLES,-CONFIG_VBNET_SAMPLES,-CONFIG_PERL_CORE,-CONFIG_DOT_NET_FRAMEWORK_BASE,-CONFIG_SSL_TEST,-CONFIG_JAVA_HOME,",
24,<builtin-library-close>,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic,"CONFIG_HTTP_TIMEOUT,CONFIG_SSL_SERVER_ONLY,CONFIG_SSL_EXPIRY_TIME,CONFIG_SSL_MAX_CERTS,HAVE_DOT_CONFIG,CONFIG_AXHTTPD,PREFIX,CONFIG_HTTP_PORT,CONFIG_HTTP_HTTPS_PORT,CONFIG_HTTP_WEBROOT,CONFIG_HTTP_SESSION_CACHE_SIZE,CONFIG_PLATFORM_LINUX,-CONFIG_WIN32_USE_CRYPTO_LIB,-CONFIG_JAVA_BINDINGS,-CONFIG_HTTP_ENABLE_LUA,-CONFIG_LUA_BINDINGS,-CONFIG_PLATFORM_CYGWIN,-CONFIG_BINDINGS,-CONFIG_PERL_LIB,-CONFIG_VISUAL_STUDIO_7_0_BASE,-CONFIG_LUA_CORE,-CONFIG_VISUAL_STUDIO_7_0,-CONFIG_SSL_CERT_VERIFICATION,-CONFIG_SSL_ENABLE_CLIENT,-CONFIG_PERFORMANCE_TESTING,-CONFIG_VISUAL_STUDIO_10_0,-CONFIG_HTTP_BUILD_LUA,-CONFIG_PERL_SAMPLES,-CONFIG_SSL_SKELETON_MODE,-CONFIG_HTTP_LUA_PREFIX,-CONFIG_CSHARP_BINDINGS,-CONFIG_SSL_FULL_MODE,-CONFIG_VBNET_BINDINGS,-CONFIG_VISUAL_STUDIO_8_0,-CONFIG_VISUAL_STUDIO_8_0_BASE,-CONFIG_X509_MAX_CA_CERTS,-CONFIG_LUA_SAMPLES,-CONFIG_VISUAL_STUDIO_10_0_BASE,-CONFIG_JAVA_SAMPLES,-CONFIG_PLATFORM_WIN32,-CONFIG_PERL_BINDINGS,-CONFIG_CSHARP_SAMPLES,-CONFIG_VBNET_SAMPLES,-CONFIG_PERL_CORE,-CONFIG_DOT_NET_FRAMEWORK_BASE,-CONFIG_SSL_TEST,-CONFIG_JAVA_HOME,",
26,<builtin-library-close>,CBMC,axtls_2_1_4,array bounds,1000,FALSE,generic,"CONFIG_HTTP_TIMEOUT,CONFIG_SSL_SERVER_ONLY,CONFIG_SSL_EXPIRY_TIME,CONFIG_SSL_MAX_CERTS,HAVE_DOT_CONFIG,CONFIG_AXHTTPD,PREFIX,CONFIG_HTTP_PORT,CONFIG_HTTP_HTTPS_PORT,CONFIG_HTTP_WEBROOT,CONFIG_HTTP_SESSION_CACHE_SIZE,CONFIG_PLATFORM_LINUX,-CONFIG_WIN32_USE_CRYPTO_LIB,-CONFIG_JAVA_BINDINGS,-CONFIG_HTTP_ENABLE_LUA,-CONFIG_LUA_BINDINGS,-CONFIG_PLATFORM_CYGWIN,-CONFIG_BINDINGS,-CONFIG_PERL_LIB,-CONFIG_VISUAL_STUDIO_7_0_BASE,-CONFIG_LUA_CORE,-CONFIG_VISUAL_STUDIO_7_0,-CONFIG_SSL_CERT_VERIFICATION,-CONFIG_SSL_ENABLE_CLIENT,-CONFIG_PERFORMANCE_TESTING,-CONFIG_VISUAL_STUDIO_10_0,-CONFIG_HTTP_BUILD_LUA,-CONFIG_PERL_SAMPLES,-CONFIG_SSL_SKELETON_MODE,-CONFIG_HTTP_LUA_PREFIX,-CONFIG_CSHARP_BINDINGS,-CONFIG_SSL_FULL_MODE,-CONFIG_VBNET_BINDINGS,-CONFIG_VISUAL_STUDIO_8_0,-CONFIG_VISUAL_STUDIO_8_0_BASE,-CONFIG_X509_MAX_CA_CERTS,-CONFIG_LUA_SAMPLES,-CONFIG_VISUAL_STUDIO_10_0_BASE,-CONFIG_JAVA_SAMPLES,-CONFIG_PLATFORM_WIN32,-CONFIG_PERL_BINDINGS,-CONFIG_CSHARP_SAMPLES,-CONFIG_VBNET_SAMPLES,-CONFIG_PERL_CORE,-CONFIG_DOT_NET_FRAMEWORK_BASE,-CONFIG_SSL_TEST,-CONFIG_JAVA_HOME,",
13,<builtin-library-gmtime>,CBMC,axtls_2_1_4,pointer dereference,1000,FALSE,generic,"CONFIG_HTTP_TIMEOUT,CONFIG_SSL_SERVER_ONLY,CONFIG_SSL_EXPIRY_TIME,CONFIG_SSL_MAX_CERTS,HAVE_DOT_CONFIG,CONFIG_AXHTTPD,PREFIX,CONFIG_HTTP_PORT,CONFIG_HTTP_HTTPS_PORT,CONFIG_HTTP_WEBROOT,CONFIG_HTTP_SESSION_CACHE_SIZE,CONFIG_PLATFORM_LINUX,-CONFIG_WIN32_USE_CRYPTO_LIB,-CONFIG_JAVA_BINDINGS,-CONFIG_HTTP_ENABLE_LUA,-CONFIG_LUA_BINDINGS,-CONFIG_PLATFORM_CYGWIN,-CONFIG_BINDINGS,-CONFIG_PERL_LIB,-CONFIG_VISUAL_STUDIO_7_0_BASE,-CONFIG_LUA_CORE,-CONFIG_VISUAL_STUDIO_7_0,-CONFIG_SSL_CERT_VERIFICATION,-CONFIG_SSL_ENABLE_CLIENT,-CONFIG_PERFORMANCE_TESTING,-CONFIG_VISUAL_STUDIO_10_0,-CONFIG_HTTP_BUILD_LUA,-CONFIG_PERL_SAMPLES,-CONFIG_SSL_SKELETON_MODE,-CONFIG_HTTP_LUA_PREFIX,-CONFIG_CSHARP_BINDINGS,-CONFIG_SSL_FULL_MODE,-CONFIG_VBNET_BINDINGS,-CONFIG_VISUAL_STUDIO_8_0,-CONFIG_VISUAL_STUDIO_8_0_BASE,-CONFIG_X509_MAX_CA_CERTS,-CONFIG_LUA_SAMPLES,-CONFIG_VISUAL_STUDIO_10_0_BASE,-CONFIG_JAVA_SAMPLES,-CONFIG_PLATFORM_WIN32,-CONFIG_PERL_BINDINGS,-CONFIG_CSHARP_SAMPLES,-CONFIG_VBNET_SAMPLES,-CONFIG_PERL_CORE,-CONFIG_DOT_NET_FRAMEWORK_BASE,-CONFIG_SSL_TEST,-CONFIG_JAVA_HOME,",
7,<builtin-library-inet_addr>,CBMC,axtls_2_1_4,pointer dereference,514,TRUE,-CONFIG_HTTP_HAS_IPV6,"-CONFIG_HTTP_HAS_IPV6,","CONFIG_HTTP_HAS_IPV6,"
11,<builtin-library-mktime>,CBMC,axtls_2_1_4,pointer dereference,1000,FALSE,generic,"CONFIG_HTTP_TIMEOUT,CONFIG_SSL_SERVER_ONLY,CONFIG_SSL_EXPIRY_TIME,CONFIG_SSL_MAX_CERTS,HAVE_DOT_CONFIG,CONFIG_AXHTTPD,PREFIX,CONFIG_HTTP_PORT,CONFIG_HTTP_HTTPS_PORT,CONFIG_HTTP_WEBROOT,CONFIG_HTTP_SESSION_CACHE_SIZE,CONFIG_PLATFORM_LINUX,-CONFIG_WIN32_USE_CRYPTO_LIB,-CONFIG_JAVA_BINDINGS,-CONFIG_HTTP_ENABLE_LUA,-CONFIG_LUA_BINDINGS,-CONFIG_PLATFORM_CYGWIN,-CONFIG_BINDINGS,-CONFIG_PERL_LIB,-CONFIG_VISUAL_STUDIO_7_0_BASE,-CONFIG_LUA_CORE,-CONFIG_VISUAL_STUDIO_7_0,-CONFIG_SSL_CERT_VERIFICATION,-CONFIG_SSL_ENABLE_CLIENT,-CONFIG_PERFORMANCE_TESTING,-CONFIG_VISUAL_STUDIO_10_0,-CONFIG_HTTP_BUILD_LUA,-CONFIG_PERL_SAMPLES,-CONFIG_SSL_SKELETON_MODE,-CONFIG_HTTP_LUA_PREFIX,-CONFIG_CSHARP_BINDINGS,-CONFIG_SSL_FULL_MODE,-CONFIG_VBNET_BINDINGS,-CONFIG_VISUAL_STUDIO_8_0,-CONFIG_VISUAL_STUDIO_8_0_BASE,-CONFIG_X509_MAX_CA_CERTS,-CONFIG_LUA_SAMPLES,-CONFIG_VISUAL_STUDIO_10_0_BASE,-CONFIG_JAVA_SAMPLES,-CONFIG_PLATFORM_WIN32,-CONFIG_PERL_BINDINGS,-CONFIG_CSHARP_SAMPLES,-CONFIG_VBNET_SAMPLES,-CONFIG_PERL_CORE,-CONFIG_DOT_NET_FRAMEWORK_BASE,-CONFIG_SSL_TEST,-CONFIG_JAVA_HOME,",
18,<builtin-library-pipe>,CBMC,axtls_2_1_4,pointer dereference,527,TRUE,CONFIG_HTTP_CGI_EXTENSIONS and CONFIG_HTTP_HAS_CGI and CONFIG_HTTP_CGI_LAUNCHER,"CONFIG_HTTP_CGI_EXTENSIONS,CONFIG_HTTP_HAS_CGI,CONFIG_HTTP_CGI_LAUNCHER,","-CONFIG_HTTP_CGI_LAUNCHER,-CONFIG_HTTP_HAS_CGI,-CONFIG_HTTP_CGI_EXTENSIONS,"
24,<builtin-library-pipe>,CBMC,axtls_2_1_4,overflow,527,TRUE,CONFIG_HTTP_CGI_EXTENSIONS and CONFIG_HTTP_HAS_CGI and CONFIG_HTTP_CGI_LAUNCHER,"CONFIG_HTTP_CGI_EXTENSIONS,CONFIG_HTTP_HAS_CGI,CONFIG_HTTP_CGI_LAUNCHER,","-CONFIG_HTTP_CGI_LAUNCHER,-CONFIG_HTTP_HAS_CGI,-CONFIG_HTTP_CGI_EXTENSIONS,"
25,<builtin-library-pipe>,CBMC,axtls_2_1_4,pointer dereference,527,TRUE,CONFIG_HTTP_CGI_EXTENSIONS and CONFIG_HTTP_HAS_CGI and CONFIG_HTTP_CGI_LAUNCHER,"CONFIG_HTTP_CGI_EXTENSIONS,CONFIG_HTTP_HAS_CGI,CONFIG_HTTP_CGI_LAUNCHER,","-CONFIG_HTTP_CGI_LAUNCHER,-CONFIG_HTTP_HAS_CGI,-CONFIG_HTTP_CGI_EXTENSIONS,"
26,<builtin-library-pipe>,CBMC,axtls_2_1_4,pointer dereference,527,TRUE,CONFIG_HTTP_CGI_EXTENSIONS and CONFIG_HTTP_HAS_CGI and CONFIG_HTTP_CGI_LAUNCHER,"CONFIG_HTTP_CGI_EXTENSIONS,CONFIG_HTTP_HAS_CGI,CONFIG_HTTP_CGI_LAUNCHER,","-CONFIG_HTTP_CGI_LAUNCHER,-CONFIG_HTTP_HAS_CGI,-CONFIG_HTTP_CGI_EXTENSIONS,"
30,<builtin-library-pipe>,CBMC,axtls_2_1_4,overflow,527,TRUE,CONFIG_HTTP_CGI_EXTENSIONS and CONFIG_HTTP_HAS_CGI and CONFIG_HTTP_CGI_LAUNCHER,"CONFIG_HTTP_CGI_EXTENSIONS,CONFIG_HTTP_HAS_CGI,CONFIG_HTTP_CGI_LAUNCHER,","-CONFIG_HTTP_CGI_LAUNCHER,-CONFIG_HTTP_HAS_CGI,-CONFIG_HTTP_CGI_EXTENSIONS,"
33,<builtin-library-pipe>,CBMC,axtls_2_1_4,pointer dereference,527,TRUE,CONFIG_HTTP_CGI_EXTENSIONS and CONFIG_HTTP_HAS_CGI and CONFIG_HTTP_CGI_LAUNCHER,"CONFIG_HTTP_CGI_EXTENSIONS,CONFIG_HTTP_HAS_CGI,CONFIG_HTTP_CGI_LAUNCHER,","-CONFIG_HTTP_CGI_LAUNCHER,-CONFIG_HTTP_HAS_CGI,-CONFIG_HTTP_CGI_EXTENSIONS,"
34,<builtin-library-pipe>,CBMC,axtls_2_1_4,pointer dereference,527,TRUE,CONFIG_HTTP_CGI_EXTENSIONS and CONFIG_HTTP_HAS_CGI and CONFIG_HTTP_CGI_LAUNCHER,"CONFIG_HTTP_CGI_EXTENSIONS,CONFIG_HTTP_HAS_CGI,CONFIG_HTTP_CGI_LAUNCHER,","-CONFIG_HTTP_CGI_LAUNCHER,-CONFIG_HTTP_HAS_CGI,-CONFIG_HTTP_CGI_EXTENSIONS,"
26,<builtin-library-read>,CBMC,axtls_2_1_4,overflow,342,TRUE,CONFIG_DEBUG and -CONFIG_STRIP_UNWANTED_SECTIONS,"CONFIG_DEBUG,-CONFIG_STRIP_UNWANTED_SECTIONS,","-CONFIG_DEBUG,"
28,<builtin-library-read>,CBMC,axtls_2_1_4,overflow,342,TRUE,CONFIG_DEBUG and -CONFIG_STRIP_UNWANTED_SECTIONS,"CONFIG_DEBUG,-CONFIG_STRIP_UNWANTED_SECTIONS,","-CONFIG_DEBUG,"
31,<builtin-library-read>,CBMC,axtls_2_1_4,overflow,342,TRUE,CONFIG_DEBUG and -CONFIG_STRIP_UNWANTED_SECTIONS,"CONFIG_DEBUG,-CONFIG_STRIP_UNWANTED_SECTIONS,","-CONFIG_DEBUG,"
39,<builtin-library-read>,CBMC,axtls_2_1_4,overflow,342,TRUE,CONFIG_DEBUG and -CONFIG_STRIP_UNWANTED_SECTIONS,"CONFIG_DEBUG,-CONFIG_STRIP_UNWANTED_SECTIONS,","-CONFIG_DEBUG,"
41,<builtin-library-read>,CBMC,axtls_2_1_4,overflow,342,TRUE,CONFIG_DEBUG and -CONFIG_STRIP_UNWANTED_SECTIONS,"CONFIG_DEBUG,-CONFIG_STRIP_UNWANTED_SECTIONS,","-CONFIG_DEBUG,"
43,<builtin-library-read>,CBMC,axtls_2_1_4,array bounds,342,TRUE,CONFIG_DEBUG and -CONFIG_STRIP_UNWANTED_SECTIONS,"CONFIG_DEBUG,-CONFIG_STRIP_UNWANTED_SECTIONS,","-CONFIG_DEBUG,"
46,<builtin-library-read>,CBMC,axtls_2_1_4,array bounds,342,TRUE,CONFIG_DEBUG and -CONFIG_STRIP_UNWANTED_SECTIONS,"CONFIG_DEBUG,-CONFIG_STRIP_UNWANTED_SECTIONS,","-CONFIG_DEBUG,"
48,<builtin-library-read>,CBMC,axtls_2_1_4,overflow,342,TRUE,CONFIG_DEBUG and -CONFIG_STRIP_UNWANTED_SECTIONS,"CONFIG_DEBUG,-CONFIG_STRIP_UNWANTED_SECTIONS,","-CONFIG_DEBUG,"
50,<builtin-library-read>,CBMC,axtls_2_1_4,overflow,342,TRUE,CONFIG_DEBUG and -CONFIG_STRIP_UNWANTED_SECTIONS,"CONFIG_DEBUG,-CONFIG_STRIP_UNWANTED_SECTIONS,","-CONFIG_DEBUG,"
51,<builtin-library-read>,CBMC,axtls_2_1_4,array bounds,342,TRUE,CONFIG_DEBUG and -CONFIG_STRIP_UNWANTED_SECTIONS,"CONFIG_DEBUG,-CONFIG_STRIP_UNWANTED_SECTIONS,","-CONFIG_DEBUG,"
52,<builtin-library-read>,CBMC,axtls_2_1_4,array bounds,342,TRUE,CONFIG_DEBUG and -CONFIG_STRIP_UNWANTED_SECTIONS,"CONFIG_DEBUG,-CONFIG_STRIP_UNWANTED_SECTIONS,","-CONFIG_DEBUG,"
53,<builtin-library-read>,CBMC,axtls_2_1_4,overflow,342,TRUE,CONFIG_DEBUG and -CONFIG_STRIP_UNWANTED_SECTIONS,"CONFIG_DEBUG,-CONFIG_STRIP_UNWANTED_SECTIONS,","-CONFIG_DEBUG,"
55,<builtin-library-read>,CBMC,axtls_2_1_4,array bounds,342,TRUE,CONFIG_DEBUG and -CONFIG_STRIP_UNWANTED_SECTIONS,"CONFIG_DEBUG,-CONFIG_STRIP_UNWANTED_SECTIONS,","-CONFIG_DEBUG,"
17,<builtin-library-sscanf>,CBMC,axtls_2_1_4,pointer dereference,1000,FALSE,generic,"CONFIG_HTTP_TIMEOUT,CONFIG_SSL_SERVER_ONLY,CONFIG_SSL_EXPIRY_TIME,CONFIG_SSL_MAX_CERTS,HAVE_DOT_CONFIG,CONFIG_AXHTTPD,PREFIX,CONFIG_HTTP_PORT,CONFIG_HTTP_HTTPS_PORT,CONFIG_HTTP_WEBROOT,CONFIG_HTTP_SESSION_CACHE_SIZE,CONFIG_PLATFORM_LINUX,-CONFIG_WIN32_USE_CRYPTO_LIB,-CONFIG_JAVA_BINDINGS,-CONFIG_HTTP_ENABLE_LUA,-CONFIG_LUA_BINDINGS,-CONFIG_PLATFORM_CYGWIN,-CONFIG_BINDINGS,-CONFIG_PERL_LIB,-CONFIG_VISUAL_STUDIO_7_0_BASE,-CONFIG_LUA_CORE,-CONFIG_VISUAL_STUDIO_7_0,-CONFIG_SSL_CERT_VERIFICATION,-CONFIG_SSL_ENABLE_CLIENT,-CONFIG_PERFORMANCE_TESTING,-CONFIG_VISUAL_STUDIO_10_0,-CONFIG_HTTP_BUILD_LUA,-CONFIG_PERL_SAMPLES,-CONFIG_SSL_SKELETON_MODE,-CONFIG_HTTP_LUA_PREFIX,-CONFIG_CSHARP_BINDINGS,-CONFIG_SSL_FULL_MODE,-CONFIG_VBNET_BINDINGS,-CONFIG_VISUAL_STUDIO_8_0,-CONFIG_VISUAL_STUDIO_8_0_BASE,-CONFIG_X509_MAX_CA_CERTS,-CONFIG_LUA_SAMPLES,-CONFIG_VISUAL_STUDIO_10_0_BASE,-CONFIG_JAVA_SAMPLES,-CONFIG_PLATFORM_WIN32,-CONFIG_PERL_BINDINGS,-CONFIG_CSHARP_SAMPLES,-CONFIG_VBNET_SAMPLES,-CONFIG_PERL_CORE,-CONFIG_DOT_NET_FRAMEWORK_BASE,-CONFIG_SSL_TEST,-CONFIG_JAVA_HOME,",
85,<builtin-library-strtol>,CBMC,axtls_2_1_4,overflow,658,TRUE,-CONFIG_DEBUG,"-CONFIG_DEBUG,","CONFIG_DEBUG,-CONFIG_STRIP_UNWANTED_SECTIONS,"
