line,filename,tool,target,type,num_configs,variability,automatic_features
208,md5.c,CBMC,axtls_2_1_4,overflow,1000,False,"['CONFIG_HTTP_TIMEOUT', 'CONFIG_SSL_SERVER_ONLY', 'CONFIG_SSL_EXPIRY_TIME', 'CONFIG_SSL_MAX_CERTS', 'HAVE_DOT_CONFIG', 'CONFIG_AXHTTPD', 'PREFIX', 'CONFIG_HTTP_PORT', 'CONFIG_HTTP_HTTPS_PORT', 'CONFIG_HTTP_WEBROOT', 'CONFIG_HTTP_SESSION_CACHE_SIZE', 'CONFIG_PLATFORM_LINUX', '-CONFIG_WIN32_USE_CRYPTO_LIB', '-CONFIG_JAVA_BINDINGS', '-CONFIG_HTTP_ENABLE_LUA', '-CONFIG_LUA_BINDINGS', '-CONFIG_PLATFORM_CYGWIN', '-CONFIG_BINDINGS', '-CONFIG_PERL_LIB', '-CONFIG_VISUAL_STUDIO_7_0_BASE', '-CONFIG_LUA_CORE', '-CONFIG_VISUAL_STUDIO_7_0', '-CONFIG_SSL_CERT_VERIFICATION', '-CONFIG_SSL_ENABLE_CLIENT', '-CONFIG_PERFORMANCE_TESTING', '-CONFIG_VISUAL_STUDIO_10_0', '-CONFIG_HTTP_BUILD_LUA', '-CONFIG_PERL_SAMPLES', '-CONFIG_SSL_SKELETON_MODE', '-CONFIG_HTTP_LUA_PREFIX', '-CONFIG_CSHARP_BINDINGS', '-CONFIG_SSL_FULL_MODE', '-CONFIG_VBNET_BINDINGS', '-CONFIG_VISUAL_STUDIO_8_0', '-CONFIG_VISUAL_STUDIO_8_0_BASE', '-CONFIG_X509_MAX_CA_CERTS', '-CONFIG_LUA_SAMPLES', '-CONFIG_VISUAL_STUDIO_10_0_BASE', '-CONFIG_JAVA_SAMPLES', '-CONFIG_PLATFORM_WIN32', '-CONFIG_PERL_BINDINGS', '-CONFIG_CSHARP_SAMPLES', '-CONFIG_VBNET_SAMPLES', '-CONFIG_PERL_CORE', '-CONFIG_DOT_NET_FRAMEWORK_BASE', '-CONFIG_SSL_TEST', '-CONFIG_JAVA_HOME']"
1250,tls1.c,CBMC,axtls_2_1_4,overflow,342,True,"['CONFIG_DEBUG', '-CONFIG_STRIP_UNWANTED_SECTIONS']"
800,bigint.c,CBMC,axtls_2_1_4,pointer dereference,1000,False,"['CONFIG_HTTP_TIMEOUT', 'CONFIG_SSL_SERVER_ONLY', 'CONFIG_SSL_EXPIRY_TIME', 'CONFIG_SSL_MAX_CERTS', 'HAVE_DOT_CONFIG', 'CONFIG_AXHTTPD', 'PREFIX', 'CONFIG_HTTP_PORT', 'CONFIG_HTTP_HTTPS_PORT', 'CONFIG_HTTP_WEBROOT', 'CONFIG_HTTP_SESSION_CACHE_SIZE', 'CONFIG_PLATFORM_LINUX', '-CONFIG_WIN32_USE_CRYPTO_LIB', '-CONFIG_JAVA_BINDINGS', '-CONFIG_HTTP_ENABLE_LUA', '-CONFIG_LUA_BINDINGS', '-CONFIG_PLATFORM_CYGWIN', '-CONFIG_BINDINGS', '-CONFIG_PERL_LIB', '-CONFIG_VISUAL_STUDIO_7_0_BASE', '-CONFIG_LUA_CORE', '-CONFIG_VISUAL_STUDIO_7_0', '-CONFIG_SSL_CERT_VERIFICATION', '-CONFIG_SSL_ENABLE_CLIENT', '-CONFIG_PERFORMANCE_TESTING', '-CONFIG_VISUAL_STUDIO_10_0', '-CONFIG_HTTP_BUILD_LUA', '-CONFIG_PERL_SAMPLES', '-CONFIG_SSL_SKELETON_MODE', '-CONFIG_HTTP_LUA_PREFIX', '-CONFIG_CSHARP_BINDINGS', '-CONFIG_SSL_FULL_MODE', '-CONFIG_VBNET_BINDINGS', '-CONFIG_VISUAL_STUDIO_8_0', '-CONFIG_VISUAL_STUDIO_8_0_BASE', '-CONFIG_X509_MAX_CA_CERTS', '-CONFIG_LUA_SAMPLES', '-CONFIG_VISUAL_STUDIO_10_0_BASE', '-CONFIG_JAVA_SAMPLES', '-CONFIG_PLATFORM_WIN32', '-CONFIG_PERL_BINDINGS', '-CONFIG_CSHARP_SAMPLES', '-CONFIG_VBNET_SAMPLES', '-CONFIG_PERL_CORE', '-CONFIG_DOT_NET_FRAMEWORK_BASE', '-CONFIG_SSL_TEST', '-CONFIG_JAVA_HOME']"
70,rsa.c,CBMC,axtls_2_1_4,pointer dereference,519,True,['CONFIG_BIGINT_CRT']
1427,tls1.c,CBMC,axtls_2_1_4,pointer dereference,1000,False,"['CONFIG_HTTP_TIMEOUT', 'CONFIG_SSL_SERVER_ONLY', 'CONFIG_SSL_EXPIRY_TIME', 'CONFIG_SSL_MAX_CERTS', 'HAVE_DOT_CONFIG', 'CONFIG_AXHTTPD', 'PREFIX', 'CONFIG_HTTP_PORT', 'CONFIG_HTTP_HTTPS_PORT', 'CONFIG_HTTP_WEBROOT', 'CONFIG_HTTP_SESSION_CACHE_SIZE', 'CONFIG_PLATFORM_LINUX', '-CONFIG_WIN32_USE_CRYPTO_LIB', '-CONFIG_JAVA_BINDINGS', '-CONFIG_HTTP_ENABLE_LUA', '-CONFIG_LUA_BINDINGS', '-CONFIG_PLATFORM_CYGWIN', '-CONFIG_BINDINGS', '-CONFIG_PERL_LIB', '-CONFIG_VISUAL_STUDIO_7_0_BASE', '-CONFIG_LUA_CORE', '-CONFIG_VISUAL_STUDIO_7_0', '-CONFIG_SSL_CERT_VERIFICATION', '-CONFIG_SSL_ENABLE_CLIENT', '-CONFIG_PERFORMANCE_TESTING', '-CONFIG_VISUAL_STUDIO_10_0', '-CONFIG_HTTP_BUILD_LUA', '-CONFIG_PERL_SAMPLES', '-CONFIG_SSL_SKELETON_MODE', '-CONFIG_HTTP_LUA_PREFIX', '-CONFIG_CSHARP_BINDINGS', '-CONFIG_SSL_FULL_MODE', '-CONFIG_VBNET_BINDINGS', '-CONFIG_VISUAL_STUDIO_8_0', '-CONFIG_VISUAL_STUDIO_8_0_BASE', '-CONFIG_X509_MAX_CA_CERTS', '-CONFIG_LUA_SAMPLES', '-CONFIG_VISUAL_STUDIO_10_0_BASE', '-CONFIG_JAVA_SAMPLES', '-CONFIG_PLATFORM_WIN32', '-CONFIG_PERL_BINDINGS', '-CONFIG_CSHARP_SAMPLES', '-CONFIG_VBNET_SAMPLES', '-CONFIG_PERL_CORE', '-CONFIG_DOT_NET_FRAMEWORK_BASE', '-CONFIG_SSL_TEST', '-CONFIG_JAVA_HOME']"
1716,tls1.c,CBMC,axtls_2_1_4,overflow,1000,False,"['CONFIG_HTTP_TIMEOUT', 'CONFIG_SSL_SERVER_ONLY', 'CONFIG_SSL_EXPIRY_TIME', 'CONFIG_SSL_MAX_CERTS', 'HAVE_DOT_CONFIG', 'CONFIG_AXHTTPD', 'PREFIX', 'CONFIG_HTTP_PORT', 'CONFIG_HTTP_HTTPS_PORT', 'CONFIG_HTTP_WEBROOT', 'CONFIG_HTTP_SESSION_CACHE_SIZE', 'CONFIG_PLATFORM_LINUX', '-CONFIG_WIN32_USE_CRYPTO_LIB', '-CONFIG_JAVA_BINDINGS', '-CONFIG_HTTP_ENABLE_LUA', '-CONFIG_LUA_BINDINGS', '-CONFIG_PLATFORM_CYGWIN', '-CONFIG_BINDINGS', '-CONFIG_PERL_LIB', '-CONFIG_VISUAL_STUDIO_7_0_BASE', '-CONFIG_LUA_CORE', '-CONFIG_VISUAL_STUDIO_7_0', '-CONFIG_SSL_CERT_VERIFICATION', '-CONFIG_SSL_ENABLE_CLIENT', '-CONFIG_PERFORMANCE_TESTING', '-CONFIG_VISUAL_STUDIO_10_0', '-CONFIG_HTTP_BUILD_LUA', '-CONFIG_PERL_SAMPLES', '-CONFIG_SSL_SKELETON_MODE', '-CONFIG_HTTP_LUA_PREFIX', '-CONFIG_CSHARP_BINDINGS', '-CONFIG_SSL_FULL_MODE', '-CONFIG_VBNET_BINDINGS', '-CONFIG_VISUAL_STUDIO_8_0', '-CONFIG_VISUAL_STUDIO_8_0_BASE', '-CONFIG_X509_MAX_CA_CERTS', '-CONFIG_LUA_SAMPLES', '-CONFIG_VISUAL_STUDIO_10_0_BASE', '-CONFIG_JAVA_SAMPLES', '-CONFIG_PLATFORM_WIN32', '-CONFIG_PERL_BINDINGS', '-CONFIG_CSHARP_SAMPLES', '-CONFIG_VBNET_SAMPLES', '-CONFIG_PERL_CORE', '-CONFIG_DOT_NET_FRAMEWORK_BASE', '-CONFIG_SSL_TEST', '-CONFIG_JAVA_HOME']"
366,axhttpd.c,CBMC,axtls_2_1_4,pointer dereference,1000,False,"['CONFIG_HTTP_TIMEOUT', 'CONFIG_SSL_SERVER_ONLY', 'CONFIG_SSL_EXPIRY_TIME', 'CONFIG_SSL_MAX_CERTS', 'HAVE_DOT_CONFIG', 'CONFIG_AXHTTPD', 'PREFIX', 'CONFIG_HTTP_PORT', 'CONFIG_HTTP_HTTPS_PORT', 'CONFIG_HTTP_WEBROOT', 'CONFIG_HTTP_SESSION_CACHE_SIZE', 'CONFIG_PLATFORM_LINUX', '-CONFIG_WIN32_USE_CRYPTO_LIB', '-CONFIG_JAVA_BINDINGS', '-CONFIG_HTTP_ENABLE_LUA', '-CONFIG_LUA_BINDINGS', '-CONFIG_PLATFORM_CYGWIN', '-CONFIG_BINDINGS', '-CONFIG_PERL_LIB', '-CONFIG_VISUAL_STUDIO_7_0_BASE', '-CONFIG_LUA_CORE', '-CONFIG_VISUAL_STUDIO_7_0', '-CONFIG_SSL_CERT_VERIFICATION', '-CONFIG_SSL_ENABLE_CLIENT', '-CONFIG_PERFORMANCE_TESTING', '-CONFIG_VISUAL_STUDIO_10_0', '-CONFIG_HTTP_BUILD_LUA', '-CONFIG_PERL_SAMPLES', '-CONFIG_SSL_SKELETON_MODE', '-CONFIG_HTTP_LUA_PREFIX', '-CONFIG_CSHARP_BINDINGS', '-CONFIG_SSL_FULL_MODE', '-CONFIG_VBNET_BINDINGS', '-CONFIG_VISUAL_STUDIO_8_0', '-CONFIG_VISUAL_STUDIO_8_0_BASE', '-CONFIG_X509_MAX_CA_CERTS', '-CONFIG_LUA_SAMPLES', '-CONFIG_VISUAL_STUDIO_10_0_BASE', '-CONFIG_JAVA_SAMPLES', '-CONFIG_PLATFORM_WIN32', '-CONFIG_PERL_BINDINGS', '-CONFIG_CSHARP_SAMPLES', '-CONFIG_VBNET_SAMPLES', '-CONFIG_PERL_CORE', '-CONFIG_DOT_NET_FRAMEWORK_BASE', '-CONFIG_SSL_TEST', '-CONFIG_JAVA_HOME']"
174,p12.c,CBMC,axtls_2_1_4,overflow,501,True,['CONFIG_SSL_USE_PKCS12']
538,axhttpd.c,CBMC,axtls_2_1_4,overflow,175,True,"['CONFIG_DEBUG', '-CONFIG_HTTP_HAS_IPV6', '-CONFIG_STRIP_UNWANTED_SECTIONS']"
441,bigint.c,CBMC,axtls_2_1_4,overflow,1000,False,"['CONFIG_HTTP_TIMEOUT', 'CONFIG_SSL_SERVER_ONLY', 'CONFIG_SSL_EXPIRY_TIME', 'CONFIG_SSL_MAX_CERTS', 'HAVE_DOT_CONFIG', 'CONFIG_AXHTTPD', 'PREFIX', 'CONFIG_HTTP_PORT', 'CONFIG_HTTP_HTTPS_PORT', 'CONFIG_HTTP_WEBROOT', 'CONFIG_HTTP_SESSION_CACHE_SIZE', 'CONFIG_PLATFORM_LINUX', '-CONFIG_WIN32_USE_CRYPTO_LIB', '-CONFIG_JAVA_BINDINGS', '-CONFIG_HTTP_ENABLE_LUA', '-CONFIG_LUA_BINDINGS', '-CONFIG_PLATFORM_CYGWIN', '-CONFIG_BINDINGS', '-CONFIG_PERL_LIB', '-CONFIG_VISUAL_STUDIO_7_0_BASE', '-CONFIG_LUA_CORE', '-CONFIG_VISUAL_STUDIO_7_0', '-CONFIG_SSL_CERT_VERIFICATION', '-CONFIG_SSL_ENABLE_CLIENT', '-CONFIG_PERFORMANCE_TESTING', '-CONFIG_VISUAL_STUDIO_10_0', '-CONFIG_HTTP_BUILD_LUA', '-CONFIG_PERL_SAMPLES', '-CONFIG_SSL_SKELETON_MODE', '-CONFIG_HTTP_LUA_PREFIX', '-CONFIG_CSHARP_BINDINGS', '-CONFIG_SSL_FULL_MODE', '-CONFIG_VBNET_BINDINGS', '-CONFIG_VISUAL_STUDIO_8_0', '-CONFIG_VISUAL_STUDIO_8_0_BASE', '-CONFIG_X509_MAX_CA_CERTS', '-CONFIG_LUA_SAMPLES', '-CONFIG_VISUAL_STUDIO_10_0_BASE', '-CONFIG_JAVA_SAMPLES', '-CONFIG_PLATFORM_WIN32', '-CONFIG_PERL_BINDINGS', '-CONFIG_CSHARP_SAMPLES', '-CONFIG_VBNET_SAMPLES', '-CONFIG_PERL_CORE', '-CONFIG_DOT_NET_FRAMEWORK_BASE', '-CONFIG_SSL_TEST', '-CONFIG_JAVA_HOME']"
41,<builtin-library-read>,CBMC,axtls_2_1_4,overflow,342,True,"['CONFIG_DEBUG', '-CONFIG_STRIP_UNWANTED_SECTIONS']"
1527,tls1.c,CBMC,axtls_2_1_4,overflow,342,True,"['CONFIG_DEBUG', '-CONFIG_STRIP_UNWANTED_SECTIONS']"
169,sha1.c,CBMC,axtls_2_1_4,overflow,1000,False,"['CONFIG_HTTP_TIMEOUT', 'CONFIG_SSL_SERVER_ONLY', 'CONFIG_SSL_EXPIRY_TIME', 'CONFIG_SSL_MAX_CERTS', 'HAVE_DOT_CONFIG', 'CONFIG_AXHTTPD', 'PREFIX', 'CONFIG_HTTP_PORT', 'CONFIG_HTTP_HTTPS_PORT', 'CONFIG_HTTP_WEBROOT', 'CONFIG_HTTP_SESSION_CACHE_SIZE', 'CONFIG_PLATFORM_LINUX', '-CONFIG_WIN32_USE_CRYPTO_LIB', '-CONFIG_JAVA_BINDINGS', '-CONFIG_HTTP_ENABLE_LUA', '-CONFIG_LUA_BINDINGS', '-CONFIG_PLATFORM_CYGWIN', '-CONFIG_BINDINGS', '-CONFIG_PERL_LIB', '-CONFIG_VISUAL_STUDIO_7_0_BASE', '-CONFIG_LUA_CORE', '-CONFIG_VISUAL_STUDIO_7_0', '-CONFIG_SSL_CERT_VERIFICATION', '-CONFIG_SSL_ENABLE_CLIENT', '-CONFIG_PERFORMANCE_TESTING', '-CONFIG_VISUAL_STUDIO_10_0', '-CONFIG_HTTP_BUILD_LUA', '-CONFIG_PERL_SAMPLES', '-CONFIG_SSL_SKELETON_MODE', '-CONFIG_HTTP_LUA_PREFIX', '-CONFIG_CSHARP_BINDINGS', '-CONFIG_SSL_FULL_MODE', '-CONFIG_VBNET_BINDINGS', '-CONFIG_VISUAL_STUDIO_8_0', '-CONFIG_VISUAL_STUDIO_8_0_BASE', '-CONFIG_X509_MAX_CA_CERTS', '-CONFIG_LUA_SAMPLES', '-CONFIG_VISUAL_STUDIO_10_0_BASE', '-CONFIG_JAVA_SAMPLES', '-CONFIG_PLATFORM_WIN32', '-CONFIG_PERL_BINDINGS', '-CONFIG_CSHARP_SAMPLES', '-CONFIG_VBNET_SAMPLES', '-CONFIG_PERL_CORE', '-CONFIG_DOT_NET_FRAMEWORK_BASE', '-CONFIG_SSL_TEST', '-CONFIG_JAVA_HOME']"
