line,filename,tool,target,type,num_configs,variability,classification
262,read_key.c,cppcheck,busybox_1_28_0, (error) Shifting a negative value is undefined behaviour,1000,FALSE,TRUE
155,reformime.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,669,TRUE,
96,rtc.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,837,TRUE,
142,rtcwake.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,536,TRUE,
143,rtcwake.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,536,TRUE,
239,runsvdir.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,666,TRUE,
240,runsvdir.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,666,TRUE,
44,shred.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,483,TRUE,
115,slattach.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,524,TRUE,
133,sort.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,339,TRUE,
227,split-include.c,cppcheck,busybox_1_28_0, (error) Memory leak,1000,FALSE,TRUE
106,sysctl.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,478,TRUE,
378,tar.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,1,TRUE,
1232,tar.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,108,TRUE,
250,tcpudp.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,755,TRUE,
257,tcpudp.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,755,TRUE,
258,tcpudp.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,755,TRUE,
500,tcpudp.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,755,TRUE,
650,telnetd.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,498,TRUE,
651,telnetd.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,498,TRUE,
628,test.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,990,TRUE,
835,tftp.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,475,TRUE,
121,ubi_tools.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,983,TRUE,
205,unshare.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,499,TRUE,
115,xfuncs_printf.c,cppcheck,busybox_1_28_0," (error) Allocation with xmalloc, memcpy doesn't release it.",1000,FALSE,FALSE
183,zcip.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,490,TRUE,
185,zcip.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,490,TRUE,
370,zcip.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,490,TRUE,
