line,filename,tool,description,target,type,configs,num_configs,variability
53,toys/other/mountpoint.c,infer,,toybox_0_7_5,MEMORY_LEAK,,255,True
458,lib/xwrap.c,infer,,toybox_0_7_5,NULL_DEREFERENCE,,986,False
1506,toys/posix/ps.c,infer,,toybox_0_7_5,DEAD_STORE,,962,True
76,toys/posix/comm.c,infer,,toybox_0_7_5,UNINITIALIZED_VALUE,,462,True
53,main.c,infer,,toybox_0_7_5,DEAD_STORE,,986,False
82,toys/posix/od.c,infer,,toybox_0_7_5,UNINITIALIZED_VALUE,,491,True
253,toys/other/bzcat.c,infer,,toybox_0_7_5,UNINITIALIZED_VALUE,,748,True
373,lib/xwrap.c,infer,,toybox_0_7_5,RESOURCE_LEAK,,986,False
1453,toys/posix/ps.c,infer,,toybox_0_7_5,UNINITIALIZED_VALUE,,962,True
39,toys/posix/nohup.c,infer,,toybox_0_7_5,RESOURCE_LEAK,,476,True
1793,toys/posix/ps.c,infer,,toybox_0_7_5,DEAD_STORE,,962,True
228,lib/xwrap.c,infer,,toybox_0_7_5,UNINITIALIZED_VALUE,,986,False
126,scripts/mkflags.c,infer,,toybox_0_7_5,NULL_DEREFERENCE,,986,False
790,lib/xwrap.c,infer,,toybox_0_7_5,UNINITIALIZED_VALUE,,986,False
1513,toys/posix/ps.c,infer,,toybox_0_7_5,DEAD_STORE,,962,True
160,lib/args.c,infer,,toybox_0_7_5,DEAD_STORE,,986,False
52,main.c,infer,,toybox_0_7_5,DEAD_STORE,,986,False
242,toys/other/lsattr.c,infer,,toybox_0_7_5,DEAD_STORE,,743,True
40,toys/posix/uuencode.c,infer,,toybox_0_7_5,DEAD_STORE,,514,True
383,lib/xwrap.c,infer,,toybox_0_7_5,RESOURCE_LEAK,,986,False
694,toys/posix/sed.c,infer,,toybox_0_7_5,MEMORY_LEAK,,494,True
68,toys/posix/comm.c,infer,,toybox_0_7_5,UNINITIALIZED_VALUE,,462,True
88,toys/posix/od.c,infer,,toybox_0_7_5,UNINITIALIZED_VALUE,,491,True
101,lib/xwrap.c,infer,,toybox_0_7_5,DEAD_STORE,,986,False
223,lib/xwrap.c,infer,,toybox_0_7_5,UNINITIALIZED_VALUE,,986,False
349,toys/posix/ls.c,infer,,toybox_0_7_5,UNINITIALIZED_VALUE,,655,True
314,toys/lsb/mount.c,infer,,toybox_0_7_5,UNINITIALIZED_VALUE,,496,True
157,toys/lsb/md5sum.c,infer,,toybox_0_7_5,UNINITIALIZED_VALUE,,954,True
90,toys/net/netcat.c,infer,,toybox_0_7_5,DEAD_STORE,,658,True
95,toys/posix/ulimit.c,infer,,toybox_0_7_5,UNINITIALIZED_VALUE,,510,True
238,toys/other/lsattr.c,infer,,toybox_0_7_5,DEAD_STORE,,743,True
203,toys/net/ftpget.c,infer,,toybox_0_7_5,UNINITIALIZED_VALUE,,738,True
145,lib/args.c,infer,,toybox_0_7_5,DEAD_STORE,,986,False
150,toys/net/ftpget.c,infer,,toybox_0_7_5,UNINITIALIZED_VALUE,,738,True
118,toys/net/ifconfig.c,infer,,toybox_0_7_5,DEAD_STORE,,457,True
215,toys/posix/grep.c,infer,,toybox_0_7_5,UNINITIALIZED_VALUE,,507,True
