line,filename,tool,target,type,num_configs,variability
359,args.c,IKOS,toybox_0_7_5,null-pointer-deref,1000,FALSE
361,args.c,IKOS,toybox_0_7_5,shift-count,1000,FALSE
363,args.c,IKOS,toybox_0_7_5,null-pointer-deref,1000,FALSE
365,args.c,IKOS,toybox_0_7_5,null-pointer-deref,483,TRUE
366,args.c,IKOS,toybox_0_7_5,null-pointer-deref,1000,FALSE
367,args.c,IKOS,toybox_0_7_5,shift-count,1000,FALSE
390,args.c,IKOS,toybox_0_7_5,buffer-overflow,1000,FALSE
396,args.c,IKOS,toybox_0_7_5,buffer-overflow,1000,FALSE
397,args.c,IKOS,toybox_0_7_5,buffer-overflow,1000,FALSE
406,args.c,IKOS,toybox_0_7_5,null-pointer-deref,1000,FALSE
409,args.c,IKOS,toybox_0_7_5,unknown-memory-access,1000,FALSE
411,args.c,IKOS,toybox_0_7_5,unknown-memory-access,1000,FALSE
416,args.c,IKOS,toybox_0_7_5,unknown-memory-access,1000,FALSE
417,args.c,IKOS,toybox_0_7_5,signed-int-overflow,1000,FALSE
422,args.c,IKOS,toybox_0_7_5,null-pointer-deref,1000,FALSE
423,args.c,IKOS,toybox_0_7_5,null-pointer-deref,1000,FALSE
424,args.c,IKOS,toybox_0_7_5,null-pointer-deref,1000,FALSE
425,args.c,IKOS,toybox_0_7_5,null-pointer-deref,1000,FALSE
426,args.c,IKOS,toybox_0_7_5,null-pointer-deref,1000,FALSE
429,args.c,IKOS,toybox_0_7_5,unknown-memory-access,1000,FALSE
454,args.c,IKOS,toybox_0_7_5,null-pointer-deref,1000,FALSE
457,args.c,IKOS,toybox_0_7_5,null-pointer-deref,1000,FALSE
458,args.c,IKOS,toybox_0_7_5,unknown-memory-access,1000,FALSE
459,args.c,IKOS,toybox_0_7_5,unknown-memory-access,1000,FALSE
464,args.c,IKOS,toybox_0_7_5,buffer-overflow,1000,FALSE
472,args.c,IKOS,toybox_0_7_5,signed-int-overflow,1000,FALSE
473,args.c,IKOS,toybox_0_7_5,buffer-overflow,1000,FALSE
478,args.c,IKOS,toybox_0_7_5,signed-int-underflow,1000,FALSE
479,args.c,IKOS,toybox_0_7_5,signed-int-underflow,1000,FALSE
486,args.c,IKOS,toybox_0_7_5,unknown-memory-access,1000,FALSE
487,args.c,IKOS,toybox_0_7_5,unknown-memory-access,1000,FALSE
488,args.c,IKOS,toybox_0_7_5,buffer-overflow,1000,FALSE
490,args.c,IKOS,toybox_0_7_5,buffer-overflow,1000,FALSE
35,base64.c,IKOS,toybox_0_7_5,signed-int-overflow,52,TRUE
52,base64.c,IKOS,toybox_0_7_5,shift-count,52,TRUE
62,base64.c,IKOS,toybox_0_7_5,buffer-overflow,52,TRUE
64,base64.c,IKOS,toybox_0_7_5,buffer-overflow,52,TRUE
65,base64.c,IKOS,toybox_0_7_5,signed-int-underflow,52,TRUE
66,base64.c,IKOS,toybox_0_7_5,signed-int-overflow,52,TRUE
68,base64.c,IKOS,toybox_0_7_5,shift-count,52,TRUE
69,base64.c,IKOS,toybox_0_7_5,shift-count,52,TRUE
70,base64.c,IKOS,toybox_0_7_5,ignored-call-side-effect,52,TRUE
75,base64.c,IKOS,toybox_0_7_5,buffer-overflow,52,TRUE
79,base64.c,IKOS,toybox_0_7_5,buffer-overflow,52,TRUE
80,base64.c,IKOS,toybox_0_7_5,signed-int-overflow,52,TRUE
82,base64.c,IKOS,toybox_0_7_5,shift-count,52,TRUE
83,base64.c,IKOS,toybox_0_7_5,shift-count,52,TRUE
23,basename.c,IKOS,toybox_0_7_5,buffer-overflow,57,TRUE
26,basename.c,IKOS,toybox_0_7_5,unknown-memory-access,57,TRUE
28,basename.c,IKOS,toybox_0_7_5,ignored-call-side-effect,57,TRUE
75,blkid.c,IKOS,toybox_0_7_5,signed-int-overflow,108,TRUE
79,blkid.c,IKOS,toybox_0_7_5,buffer-overflow,108,TRUE
80,blkid.c,IKOS,toybox_0_7_5,signed-int-overflow,108,TRUE
83,blkid.c,IKOS,toybox_0_7_5,buffer-overflow,108,TRUE
87,blkid.c,IKOS,toybox_0_7_5,buffer-overflow,108,TRUE
88,blkid.c,IKOS,toybox_0_7_5,buffer-overflow,108,TRUE
89,blkid.c,IKOS,toybox_0_7_5,buffer-overflow,108,TRUE
93,blkid.c,IKOS,toybox_0_7_5,signed-int-overflow,108,TRUE
101,blkid.c,IKOS,toybox_0_7_5,buffer-overflow,108,TRUE
110,blkid.c,IKOS,toybox_0_7_5,buffer-overflow,108,TRUE
116,blkid.c,IKOS,toybox_0_7_5,ignored-call-side-effect,108,TRUE
118,blkid.c,IKOS,toybox_0_7_5,buffer-overflow,108,TRUE
119,blkid.c,IKOS,toybox_0_7_5,buffer-overflow,108,TRUE
121,blkid.c,IKOS,toybox_0_7_5,buffer-overflow,108,TRUE
123,blkid.c,IKOS,toybox_0_7_5,signed-int-underflow,108,TRUE
129,blkid.c,IKOS,toybox_0_7_5,buffer-overflow,108,TRUE
130,blkid.c,IKOS,toybox_0_7_5,buffer-overflow,108,TRUE
131,blkid.c,IKOS,toybox_0_7_5,buffer-overflow,108,TRUE
137,blkid.c,IKOS,toybox_0_7_5,shift-count,108,TRUE
146,blkid.c,IKOS,toybox_0_7_5,buffer-overflow,66,TRUE
152,blkid.c,IKOS,toybox_0_7_5,ignored-call-side-effect,66,TRUE
159,blkid.c,IKOS,toybox_0_7_5,unknown-memory-access,66,TRUE
165,blkid.c,IKOS,toybox_0_7_5,ignored-call-side-effect,28,TRUE
46,blockdev.c,IKOS,toybox_0_7_5,unreachable,75,TRUE
48,blockdev.c,IKOS,toybox_0_7_5,buffer-overflow,75,TRUE
49,blockdev.c,IKOS,toybox_0_7_5,buffer-overflow,75,TRUE
60,blockdev.c,IKOS,toybox_0_7_5,buffer-overflow,75,TRUE
121,bzcat.c,IKOS,toybox_0_7_5,unreachable,102,TRUE
127,bzcat.c,IKOS,toybox_0_7_5,shift-count,102,TRUE
129,bzcat.c,IKOS,toybox_0_7_5,shift-count,102,TRUE
134,bzcat.c,IKOS,toybox_0_7_5,signed-int-overflow,102,TRUE
140,bzcat.c,IKOS,toybox_0_7_5,shift-count,102,TRUE
194,bzcat.c,IKOS,toybox_0_7_5,signed-int-overflow,102,TRUE
210,bzcat.c,IKOS,toybox_0_7_5,buffer-overflow,102,TRUE
218,bzcat.c,IKOS,toybox_0_7_5,buffer-overflow,102,TRUE
219,bzcat.c,IKOS,toybox_0_7_5,buffer-overflow,102,TRUE
220,bzcat.c,IKOS,toybox_0_7_5,buffer-overflow,102,TRUE
225,bzcat.c,IKOS,toybox_0_7_5,signed-int-overflow,102,TRUE
241,bzcat.c,IKOS,toybox_0_7_5,signed-int-overflow,102,TRUE
247,bzcat.c,IKOS,toybox_0_7_5,buffer-overflow,102,TRUE
253,bzcat.c,IKOS,toybox_0_7_5,buffer-overflow,102,TRUE
254,bzcat.c,IKOS,toybox_0_7_5,buffer-overflow,102,TRUE
273,bzcat.c,IKOS,toybox_0_7_5,buffer-overflow,102,TRUE
274,bzcat.c,IKOS,toybox_0_7_5,buffer-overflow,102,TRUE
285,bzcat.c,IKOS,toybox_0_7_5,buffer-overflow,102,TRUE
287,bzcat.c,IKOS,toybox_0_7_5,buffer-overflow,102,TRUE
291,bzcat.c,IKOS,toybox_0_7_5,buffer-overflow,102,TRUE
299,bzcat.c,IKOS,toybox_0_7_5,buffer-overflow,102,TRUE
300,bzcat.c,IKOS,toybox_0_7_5,signed-int-underflow,102,TRUE
302,bzcat.c,IKOS,toybox_0_7_5,buffer-overflow,102,TRUE
304,bzcat.c,IKOS,toybox_0_7_5,buffer-overflow,102,TRUE
305,bzcat.c,IKOS,toybox_0_7_5,buffer-overflow,102,TRUE
306,bzcat.c,IKOS,toybox_0_7_5,buffer-overflow,102,TRUE
349,bzcat.c,IKOS,toybox_0_7_5,signed-int-underflow,102,TRUE
353,bzcat.c,IKOS,toybox_0_7_5,buffer-overflow,102,TRUE
359,bzcat.c,IKOS,toybox_0_7_5,null-pointer-deref,102,TRUE
361,bzcat.c,IKOS,toybox_0_7_5,buffer-overflow,102,TRUE
363,bzcat.c,IKOS,toybox_0_7_5,signed-int-overflow,102,TRUE
368,bzcat.c,IKOS,toybox_0_7_5,shift-count,102,TRUE
372,bzcat.c,IKOS,toybox_0_7_5,buffer-overflow,102,TRUE
374,bzcat.c,IKOS,toybox_0_7_5,null-pointer-deref,102,TRUE
376,bzcat.c,IKOS,toybox_0_7_5,null-pointer-deref,102,TRUE
393,bzcat.c,IKOS,toybox_0_7_5,shift-count,102,TRUE
410,bzcat.c,IKOS,toybox_0_7_5,signed-int-overflow,102,TRUE
423,bzcat.c,IKOS,toybox_0_7_5,signed-int-underflow,102,TRUE
424,bzcat.c,IKOS,toybox_0_7_5,buffer-overflow,102,TRUE
427,bzcat.c,IKOS,toybox_0_7_5,signed-int-underflow,102,TRUE
432,bzcat.c,IKOS,toybox_0_7_5,signed-int-overflow,102,TRUE
433,bzcat.c,IKOS,toybox_0_7_5,signed-int-overflow,102,TRUE
445,bzcat.c,IKOS,toybox_0_7_5,null-pointer-deref,102,TRUE
446,bzcat.c,IKOS,toybox_0_7_5,null-pointer-deref,102,TRUE
447,bzcat.c,IKOS,toybox_0_7_5,unreachable,102,TRUE
448,bzcat.c,IKOS,toybox_0_7_5,null-pointer-deref,102,TRUE
461,bzcat.c,IKOS,toybox_0_7_5,signed-int-underflow,102,TRUE
469,bzcat.c,IKOS,toybox_0_7_5,null-pointer-deref,102,TRUE
470,bzcat.c,IKOS,toybox_0_7_5,null-pointer-deref,102,TRUE
471,bzcat.c,IKOS,toybox_0_7_5,signed-int-overflow,102,TRUE
485,bzcat.c,IKOS,toybox_0_7_5,null-pointer-deref,102,TRUE
542,bzcat.c,IKOS,toybox_0_7_5,unreachable,102,TRUE
543,bzcat.c,IKOS,toybox_0_7_5,signed-int-underflow,102,TRUE
547,bzcat.c,IKOS,toybox_0_7_5,buffer-overflow,102,TRUE
553,bzcat.c,IKOS,toybox_0_7_5,signed-int-overflow,102,TRUE
563,bzcat.c,IKOS,toybox_0_7_5,signed-int-underflow,102,TRUE
565,bzcat.c,IKOS,toybox_0_7_5,signed-int-overflow,102,TRUE
567,bzcat.c,IKOS,toybox_0_7_5,buffer-overflow,102,TRUE
585,bzcat.c,IKOS,toybox_0_7_5,unreachable,102,TRUE
589,bzcat.c,IKOS,toybox_0_7_5,unreachable,102,TRUE
590,bzcat.c,IKOS,toybox_0_7_5,unreachable,102,TRUE
591,bzcat.c,IKOS,toybox_0_7_5,unreachable,102,TRUE
592,bzcat.c,IKOS,toybox_0_7_5,unreachable,102,TRUE
617,bzcat.c,IKOS,toybox_0_7_5,unreachable,102,TRUE
652,bzcat.c,IKOS,toybox_0_7_5,null-pointer-deref,102,TRUE
658,bzcat.c,IKOS,toybox_0_7_5,null-pointer-deref,102,TRUE
661,bzcat.c,IKOS,toybox_0_7_5,signed-int-overflow,102,TRUE
678,bzcat.c,IKOS,toybox_0_7_5,null-pointer-deref,54,TRUE
683,bzcat.c,IKOS,toybox_0_7_5,ignored-call-side-effect,54,TRUE
688,bzcat.c,IKOS,toybox_0_7_5,ignored-call-side-effect,54,TRUE
690,bzcat.c,IKOS,toybox_0_7_5,ignored-call-side-effect,54,TRUE
700,bzcat.c,IKOS,toybox_0_7_5,ignored-call-side-effect,54,TRUE
710,bzcat.c,IKOS,toybox_0_7_5,free,54,TRUE
713,bzcat.c,IKOS,toybox_0_7_5,buffer-overflow,54,TRUE
714,bzcat.c,IKOS,toybox_0_7_5,ignored-call-side-effect,54,TRUE
32,cal.c,IKOS,toybox_0_7_5,ignored-call-side-effect,51,TRUE
33,cal.c,IKOS,toybox_0_7_5,signed-int-overflow,51,TRUE
34,cal.c,IKOS,toybox_0_7_5,signed-int-overflow,51,TRUE
40,cal.c,IKOS,toybox_0_7_5,null-pointer-deref,51,TRUE
41,cal.c,IKOS,toybox_0_7_5,unknown-memory-access,51,TRUE
42,cal.c,IKOS,toybox_0_7_5,null-pointer-deref,51,TRUE
46,cal.c,IKOS,toybox_0_7_5,null-pointer-deref,51,TRUE
47,cal.c,IKOS,toybox_0_7_5,unknown-memory-access,51,TRUE
50,cal.c,IKOS,toybox_0_7_5,unknown-memory-access,51,TRUE
57,cal.c,IKOS,toybox_0_7_5,signed-int-overflow,51,TRUE
81,cal.c,IKOS,toybox_0_7_5,signed-int-underflow,51,TRUE
86,cal.c,IKOS,toybox_0_7_5,signed-int-underflow,51,TRUE
124,cal.c,IKOS,toybox_0_7_5,buffer-overflow,51,TRUE
67,cat.c,IKOS,toybox_0_7_5,buffer-overflow,114,TRUE
26,chcon.c,IKOS,toybox_0_7_5,null-pointer-deref,61,TRUE
31,chcon.c,IKOS,toybox_0_7_5,ignored-call-side-effect,61,TRUE
32,chcon.c,IKOS,toybox_0_7_5,ignored-call-side-effect,61,TRUE
34,chcon.c,IKOS,toybox_0_7_5,ignored-free,61,TRUE
43,chcon.c,IKOS,toybox_0_7_5,buffer-overflow,61,TRUE
51,chgrp.c,IKOS,toybox_0_7_5,buffer-overflow,89,TRUE
61,chgrp.c,IKOS,toybox_0_7_5,null-pointer-deref,89,TRUE
63,chgrp.c,IKOS,toybox_0_7_5,unknown-memory-access,89,TRUE
67,chgrp.c,IKOS,toybox_0_7_5,ignored-free,89,TRUE
76,chgrp.c,IKOS,toybox_0_7_5,buffer-overflow,89,TRUE
85,chgrp.c,IKOS,toybox_0_7_5,buffer-overflow,89,TRUE
86,chgrp.c,IKOS,toybox_0_7_5,ignored-call-side-effect,89,TRUE
87,chgrp.c,IKOS,toybox_0_7_5,unknown-memory-access,89,TRUE
90,chgrp.c,IKOS,toybox_0_7_5,unknown-memory-access,89,TRUE
91,chgrp.c,IKOS,toybox_0_7_5,buffer-overflow,89,TRUE
93,chgrp.c,IKOS,toybox_0_7_5,unknown-memory-access,89,TRUE
96,chgrp.c,IKOS,toybox_0_7_5,buffer-overflow,89,TRUE
97,chgrp.c,IKOS,toybox_0_7_5,buffer-overflow,89,TRUE
100,chgrp.c,IKOS,toybox_0_7_5,ignored-free,47,TRUE
48,chmod.c,IKOS,toybox_0_7_5,buffer-overflow,56,TRUE
51,chmod.c,IKOS,toybox_0_7_5,ignored-call-side-effect,56,TRUE
52,chmod.c,IKOS,toybox_0_7_5,ignored-free,56,TRUE
61,chmod.c,IKOS,toybox_0_7_5,buffer-overflow,56,TRUE
64,chmod.c,IKOS,toybox_0_7_5,buffer-overflow,56,TRUE
27,chroot.c,IKOS,toybox_0_7_5,buffer-overflow,69,TRUE
28,chroot.c,IKOS,toybox_0_7_5,buffer-overflow,69,TRUE
30,chroot.c,IKOS,toybox_0_7_5,unreachable,69,TRUE
49,chrt.c,IKOS,toybox_0_7_5,buffer-overflow,62,TRUE
50,chrt.c,IKOS,toybox_0_7_5,buffer-overflow,62,TRUE
57,chrt.c,IKOS,toybox_0_7_5,buffer-overflow,62,TRUE
62,chrt.c,IKOS,toybox_0_7_5,buffer-overflow,62,TRUE
71,chrt.c,IKOS,toybox_0_7_5,buffer-overflow,62,TRUE
72,chrt.c,IKOS,toybox_0_7_5,buffer-overflow,62,TRUE
77,chrt.c,IKOS,toybox_0_7_5,buffer-overflow,62,TRUE
84,chrt.c,IKOS,toybox_0_7_5,buffer-overflow,62,TRUE
27,chvt.c,IKOS,toybox_0_7_5,buffer-overflow,65,TRUE
28,chvt.c,IKOS,toybox_0_7_5,buffer-overflow,65,TRUE
29,chvt.c,IKOS,toybox_0_7_5,buffer-overflow,65,TRUE
32,chvt.c,IKOS,toybox_0_7_5,buffer-overflow,65,TRUE
33,chvt.c,IKOS,toybox_0_7_5,unreachable,65,TRUE
59,cksum.c,IKOS,toybox_0_7_5,buffer-overflow,59,TRUE
75,cksum.c,IKOS,toybox_0_7_5,ignored-call-side-effect,59,TRUE
54,cmp.c,IKOS,toybox_0_7_5,buffer-overflow,61,TRUE
57,cmp.c,IKOS,toybox_0_7_5,buffer-overflow,61,TRUE
60,cmp.c,IKOS,toybox_0_7_5,ignored-call-side-effect,61,TRUE
65,cmp.c,IKOS,toybox_0_7_5,signed-int-overflow,61,TRUE
66,cmp.c,IKOS,toybox_0_7_5,buffer-overflow,61,TRUE
70,cmp.c,IKOS,toybox_0_7_5,ignored-call-side-effect,61,TRUE
39,comm.c,IKOS,toybox_0_7_5,ignored-call-side-effect,70,TRUE
51,comm.c,IKOS,toybox_0_7_5,buffer-overflow,70,TRUE
56,comm.c,IKOS,toybox_0_7_5,ignored-call-side-effect,70,TRUE
61,comm.c,IKOS,toybox_0_7_5,ignored-free,70,TRUE
67,comm.c,IKOS,toybox_0_7_5,ignored-free,70,TRUE
75,comm.c,IKOS,toybox_0_7_5,ignored-free,70,TRUE
366,cp.c,IKOS,toybox_0_7_5,signed-int-underflow,143,TRUE
367,cp.c,IKOS,toybox_0_7_5,ignored-call-side-effect,143,TRUE
369,cp.c,IKOS,toybox_0_7_5,unreachable,86,TRUE
380,cp.c,IKOS,toybox_0_7_5,signed-int-overflow,57,TRUE
381,cp.c,IKOS,toybox_0_7_5,buffer-overflow,57,TRUE
382,cp.c,IKOS,toybox_0_7_5,unknown-memory-access,57,TRUE
385,cp.c,IKOS,toybox_0_7_5,null-pointer-deref,57,TRUE
386,cp.c,IKOS,toybox_0_7_5,signed-int-overflow,57,TRUE
387,cp.c,IKOS,toybox_0_7_5,unknown-memory-access,57,TRUE
389,cp.c,IKOS,toybox_0_7_5,unknown-memory-access,57,TRUE
391,cp.c,IKOS,toybox_0_7_5,shift-count,57,TRUE
394,cp.c,IKOS,toybox_0_7_5,null-pointer-deref,57,TRUE
396,cp.c,IKOS,toybox_0_7_5,ignored-free,57,TRUE
402,cp.c,IKOS,toybox_0_7_5,null-pointer-deref,143,TRUE
408,cp.c,IKOS,toybox_0_7_5,unknown-memory-access,143,TRUE
409,cp.c,IKOS,toybox_0_7_5,unknown-memory-access,83,TRUE
414,cp.c,IKOS,toybox_0_7_5,ignored-call-side-effect,83,TRUE
420,cp.c,IKOS,toybox_0_7_5,null-pointer-deref,83,TRUE
422,cp.c,IKOS,toybox_0_7_5,ignored-call-side-effect,83,TRUE
427,cp.c,IKOS,toybox_0_7_5,ignored-call-side-effect,83,TRUE
432,cp.c,IKOS,toybox_0_7_5,null-pointer-deref,143,TRUE
436,cp.c,IKOS,toybox_0_7_5,ignored-free,143,TRUE
481,cp.c,IKOS,toybox_0_7_5,buffer-overflow,62,TRUE
482,cp.c,IKOS,toybox_0_7_5,buffer-overflow,62,TRUE
483,cp.c,IKOS,toybox_0_7_5,buffer-overflow,62,TRUE
490,cp.c,IKOS,toybox_0_7_5,signed-int-underflow,62,TRUE
59,cpio.c,IKOS,toybox_0_7_5,buffer-overflow,59,TRUE
70,cpio.c,IKOS,toybox_0_7_5,buffer-overflow,59,TRUE
77,cpio.c,IKOS,toybox_0_7_5,unreachable,59,TRUE
91,cpio.c,IKOS,toybox_0_7_5,unreachable,59,TRUE
94,cpio.c,IKOS,toybox_0_7_5,unreachable,59,TRUE
95,cpio.c,IKOS,toybox_0_7_5,unreachable,59,TRUE
98,cpio.c,IKOS,toybox_0_7_5,unreachable,59,TRUE
104,cpio.c,IKOS,toybox_0_7_5,unreachable,59,TRUE
106,cpio.c,IKOS,toybox_0_7_5,unreachable,59,TRUE
118,cpio.c,IKOS,toybox_0_7_5,unreachable,59,TRUE
126,cpio.c,IKOS,toybox_0_7_5,buffer-overflow,59,TRUE
170,cpio.c,IKOS,toybox_0_7_5,free,59,TRUE
231,cpio.c,IKOS,toybox_0_7_5,ignored-call-side-effect,59,TRUE
233,cpio.c,IKOS,toybox_0_7_5,null-pointer-deref,59,TRUE
234,cpio.c,IKOS,toybox_0_7_5,signed-int-overflow,59,TRUE
235,cpio.c,IKOS,toybox_0_7_5,ignored-call-side-effect,59,TRUE
236,cpio.c,IKOS,toybox_0_7_5,ignored-call-side-effect,59,TRUE
