line,filename,tool,target,type,num_configs,variability
158,tls_aes.c,clang,busybox_1_28_0,Logic error,754,True
215,pw_encrypt.c,clang,busybox_1_28_0,Dead store,359,True
3925,hush.c,clang,busybox_1_28_0,Dead store,1000,False
7388,hush.c,clang,busybox_1_28_0,API,202,True
336,conspy.c,clang,busybox_1_28_0,Logic error,489,True
324,lineedit.c,clang,busybox_1_28_0,Dead store,981,True
1262,stty.c,clang,busybox_1_28_0,Logic error,499,True
1922,dpkg.c,clang,busybox_1_28_0,Logic error,213,True
726,ipaddress.c,clang,busybox_1_28_0,Dead store,902,True
207,cp.c,clang,busybox_1_28_0,Memory error,356,True
5888,ash.c,clang,busybox_1_28_0,Dead store,1000,False
553,less.c,clang,busybox_1_28_0,Dead store,995,True
250,conf.c,clang,busybox_1_28_0,Logic error,1000,False
171,man.c,clang,busybox_1_28_0,Dead store,23,True
695,appletlib.c,clang,busybox_1_28_0,Security,726,True
459,bootchartd.c,clang,busybox_1_28_0,Logic error,813,True
194,arping.c,clang,busybox_1_28_0,Logic error,531,True
2223,gzip.c,clang,busybox_1_28_0,Dead store,28,True
2365,awk.c,clang,busybox_1_28_0,Logic error,791,True
644,top.c,clang,busybox_1_28_0,Logic error,988,True
2946,vi.c,clang,busybox_1_28_0,Dead store,1000,False
9057,ash.c,clang,busybox_1_28_0,Logic error,519,True
600,ping.c,clang,busybox_1_28_0,Logic error,399,True
2033,awk.c,clang,busybox_1_28_0,Dead store,791,True
87,lsscsi.c,clang,busybox_1_28_0,Dead store,492,True
2316,mount.c,clang,busybox_1_28_0,API,999,True
510,inetd.c,clang,busybox_1_28_0,Logic error,476,True
117,openvt.c,clang,busybox_1_28_0,Logic error,492,True
133,script.c,clang,busybox_1_28_0,Logic error,526,True
136,hostname.c,clang,busybox_1_28_0,Dead store,248,True
2400,awk.c,clang,busybox_1_28_0,Logic error,791,True
420,fdisk.c,clang,busybox_1_28_0,Logic error,472,True
5102,hush.c,clang,busybox_1_28_0,Dead store,1000,False
500,ls.c,clang,busybox_1_28_0,Logic error,254,True
503,ls.c,clang,busybox_1_28_0,Logic error,254,True
3912,hush.c,clang,busybox_1_28_0,Dead store,1000,False
403,setfiles.c,clang,busybox_1_28_0,API,835,True
177,vfork_daemon_rexec.c,clang,busybox_1_28_0,Logic error,759,True
111,su.c,clang,busybox_1_28_0,Dead store,217,True
628,devfsd.c,clang,busybox_1_28_0,Dead store,150,True
1285,awk.c,clang,busybox_1_28_0,Logic error,791,True
290,runsv.c,clang,busybox_1_28_0,Logic error,482,True
239,runsvdir.c,clang,busybox_1_28_0,Logic error,666,True
288,nameif.c,clang,busybox_1_28_0,Memory error,176,True
650,telnetd.c,clang,busybox_1_28_0,Logic error,498,True
189,halt.c,clang,busybox_1_28_0,Logic error,517,True
75,chrt.c,clang,busybox_1_28_0,Logic error,496,True
1000,devfsd.c,clang,busybox_1_28_0,Dead store,294,True
854,crond.c,clang,busybox_1_28_0,Security,447,True
628,test.c,clang,busybox_1_28_0,Logic error,990,True
250,tcpudp.c,clang,busybox_1_28_0,Logic error,755,True
27,modutils.c,clang,busybox_1_28_0,Logic error,970,True
150,tls_rsa.c,clang,busybox_1_28_0,Dead store,754,True
657,ps.c,clang,busybox_1_28_0,Logic error,93,True
234,bzip2.c,clang,busybox_1_28_0,Dead store,574,True
4068,hush.c,clang,busybox_1_28_0,API,1000,False
660,ping.c,clang,busybox_1_28_0,Logic error,399,True
206,read_key.c,clang,busybox_1_28_0,Dead store,1000,False
9230,ash.c,clang,busybox_1_28_0,Logic error,1000,False
3961,hush.c,clang,busybox_1_28_0,Dead store,1000,False
360,runsv.c,clang,busybox_1_28_0,Security,482,True
680,devfsd.c,clang,busybox_1_28_0,Dead store,150,True
2369,awk.c,clang,busybox_1_28_0,Logic error,791,True
254,get_devname.c,clang,busybox_1_28_0,Logic error,1000,False
47,tty.c,clang,busybox_1_28_0,Dead store,49,True
4667,hush.c,clang,busybox_1_28_0,Dead store,678,True
682,xfuncs_printf.c,clang,busybox_1_28_0,Logic error,1000,False
463,tls_pstm_sqr_comba.c,clang,busybox_1_28_0,Dead store,754,True
4246,hush.c,clang,busybox_1_28_0,Dead store,1000,False
1095,vi.c,clang,busybox_1_28_0,Dead store,510,True
616,devfsd.c,clang,busybox_1_28_0,Dead store,150,True
96,rtc.c,clang,busybox_1_28_0,Logic error,837,True
269,brctl.c,clang,busybox_1_28_0,Logic error,244,True
412,svlogd.c,clang,busybox_1_28_0,Logic error,489,True
371,lineedit.c,clang,busybox_1_28_0,Dead store,479,True
2221,gzip.c,clang,busybox_1_28_0,Dead store,27,True
2428,awk.c,clang,busybox_1_28_0,Logic error,791,True
130,docproc.c,clang,busybox_1_28_0,Unix API,1000,False
3949,hush.c,clang,busybox_1_28_0,Dead store,1000,False
89,timeout.c,clang,busybox_1_28_0,Logic error,507,True
2344,awk.c,clang,busybox_1_28_0,Logic error,791,True
62,flash_lock_unlock.c,clang,busybox_1_28_0,Dead store,491,True
171,vfork_daemon_rexec.c,clang,busybox_1_28_0,Logic error,241,True
3346,ash.c,clang,busybox_1_28_0,Memory error,519,True
237,tls_pstm_mul_comba.c,clang,busybox_1_28_0,Dead store,754,True
2465,awk.c,clang,busybox_1_28_0,Logic error,791,True
539,start_stop_daemon.c,clang,busybox_1_28_0,API,788,True
63,lpr.c,clang,busybox_1_28_0,Dead store,744,True
533,ls.c,clang,busybox_1_28_0,Logic error,254,True
628,mdev.c,clang,busybox_1_28_0,Dead store,125,True
2303,awk.c,clang,busybox_1_28_0,Logic error,791,True
166,vfork_daemon_rexec.c,clang,busybox_1_28_0,Security,1000,False
493,fbsplash.c,clang,busybox_1_28_0,Logic error,509,True
5279,hush.c,clang,busybox_1_28_0,Dead store,495,True
369,patch.c,clang,busybox_1_28_0,Logic error,524,True
149,ipcrm.c,clang,busybox_1_28_0,Dead store,497,True
567,tls.c,clang,busybox_1_28_0,Dead store,754,True
823,lineedit.c,clang,busybox_1_28_0,API,304,True
1087,mdev.c,clang,busybox_1_28_0,Logic error,931,True
1140,less.c,clang,busybox_1_28_0,Dead store,995,True
102,mktemp.c,clang,busybox_1_28_0,Security,504,True
714,crond.c,clang,busybox_1_28_0,Logic error,458,True
11461,ash.c,clang,busybox_1_28_0,Dead store,483,True
174,split-include.c,clang,busybox_1_28_0,Memory error,1000,False
366,less.c,clang,busybox_1_28_0,Memory error,782,True
114,openvt.c,clang,busybox_1_28_0,Security,492,True
825,test.c,clang,busybox_1_28_0,Dead store,36,True
190,cat.c,clang,busybox_1_28_0,Dead store,201,True
142,rtcwake.c,clang,busybox_1_28_0,Logic error,536,True
2441,awk.c,clang,busybox_1_28_0,Logic error,791,True
106,sysctl.c,clang,busybox_1_28_0,Logic error,478,True
155,reformime.c,clang,busybox_1_28_0,Logic error,669,True
2624,httpd.c,clang,busybox_1_28_0,Logic error,508,True
206,ipneigh.c,clang,busybox_1_28_0,Dead store,676,True
205,unshare.c,clang,busybox_1_28_0,Logic error,499,True
173,halt.c,clang,busybox_1_28_0,Logic error,362,True
2544,hush.c,clang,busybox_1_28_0,Logic error,137,True
70,beep.c,clang,busybox_1_28_0,Logic error,506,True
373,runsv.c,clang,busybox_1_28_0,Logic error,482,True
323,nameif.c,clang,busybox_1_28_0,Memory error,352,True
125,mconf.c,clang,busybox_1_28_0,Logic error,1000,False
487,ls.c,clang,busybox_1_28_0,Logic error,249,True
165,decompress_bunzip2.c,clang,busybox_1_28_0,Logic error,964,True
84,data_extract_to_command.c,clang,busybox_1_28_0,Security,335,True
1216,ifupdown.c,clang,busybox_1_28_0,Logic error,514,True
5887,ash.c,clang,busybox_1_28_0,Dead store,1000,False
3972,hush.c,clang,busybox_1_28_0,Dead store,1000,False
593,ls.c,clang,busybox_1_28_0,Logic error,254,True
159,fuser.c,clang,busybox_1_28_0,Logic error,485,True
758,telnetd.c,clang,busybox_1_28_0,Logic error,247,True
293,runsv.c,clang,busybox_1_28_0,Logic error,482,True
6179,hush.c,clang,busybox_1_28_0,API,776,True
396,tftp.c,clang,busybox_1_28_0,Dead store,76,True
112,open_transformer.c,clang,busybox_1_28_0,Security,1000,False
333,grep.c,clang,busybox_1_28_0,Logic error,926,True
135,runsvdir.c,clang,busybox_1_28_0,Logic error,666,True
858,crond.c,clang,busybox_1_28_0,Logic error,447,True
5128,hush.c,clang,busybox_1_28_0,Dead store,1000,False
709,ipaddress.c,clang,busybox_1_28_0,Logic error,902,True
1133,vi.c,clang,busybox_1_28_0,Dead store,510,True
1402,inetd.c,clang,busybox_1_28_0,Security,978,True
4663,hush.c,clang,busybox_1_28_0,Dead store,836,True
4544,hush.c,clang,busybox_1_28_0,Dead store,1000,False
70,flash_eraseall.c,clang,busybox_1_28_0,Logic error,494,True
87,pidof.c,clang,busybox_1_28_0,Dead store,192,True
5659,hush.c,clang,busybox_1_28_0,Dead store,1000,False
869,lzo1x_9x.c,clang,busybox_1_28_0,Dead store,481,True
480,decompress_unxz.c,clang,busybox_1_28_0,Logic error,962,True
481,telnetd.c,clang,busybox_1_28_0,Security,745,True
281,chpst.c,clang,busybox_1_28_0,Logic error,969,True
218,conf.c,clang,busybox_1_28_0,Logic error,1000,False
470,conspy.c,clang,busybox_1_28_0,Logic error,489,True
412,nmeter.c,clang,busybox_1_28_0,Dead store,523,True
2333,awk.c,clang,busybox_1_28_0,Logic error,791,True
283,runsv.c,clang,busybox_1_28_0,Security,482,True
400,svlogd.c,clang,busybox_1_28_0,Security,489,True
1672,vi.c,clang,busybox_1_28_0,API,164,True
491,decompress_unxz.c,clang,busybox_1_28_0,Logic error,962,True
156,fuser.c,clang,busybox_1_28_0,Logic error,485,True
1564,httpd.c,clang,busybox_1_28_0,Logic error,406,True
5628,hush.c,clang,busybox_1_28_0,Logic error,633,True
5170,hush.c,clang,busybox_1_28_0,Dead store,1000,False
4701,hush.c,clang,busybox_1_28_0,Dead store,1000,False
2917,hush.c,clang,busybox_1_28_0,Logic error,515,True
791,fsck_minix.c,clang,busybox_1_28_0,Dead store,586,True
1300,ntpd.c,clang,busybox_1_28_0,Logic error,783,True
944,init.c,clang,busybox_1_28_0,Security,312,True
347,expr.c,clang,busybox_1_28_0,Logic error,690,True
241,pw_encrypt.c,clang,busybox_1_28_0,Dead store,359,True
9150,ash.c,clang,busybox_1_28_0,Logic error,1000,False
488,init.c,clang,busybox_1_28_0,Security,994,True
809,dhcpd.c,clang,busybox_1_28_0,Logic error,816,True
680,unzip.c,clang,busybox_1_28_0,Dead store,157,True
2436,awk.c,clang,busybox_1_28_0,Logic error,791,True
315,nameif.c,clang,busybox_1_28_0,Memory error,176,True
499,telnetd.c,clang,busybox_1_28_0,Logic error,745,True
6233,hush.c,clang,busybox_1_28_0,Logic error,1000,False
3916,hush.c,clang,busybox_1_28_0,Dead store,1000,False
2091,httpd.c,clang,busybox_1_28_0,Logic error,280,True
408,conf.c,clang,busybox_1_28_0,Logic error,1000,False
2316,awk.c,clang,busybox_1_28_0,Logic error,391,True
5124,hush.c,clang,busybox_1_28_0,Dead store,1000,False
208,kill.c,clang,busybox_1_28_0,Dead store,212,True
205,kill.c,clang,busybox_1_28_0,Dead store,29,True
233,nc.c,clang,busybox_1_28_0,Security,482,True
1018,devfsd.c,clang,busybox_1_28_0,Memory error,886,True
6716,hush.c,clang,busybox_1_28_0,Security,1000,False
822,lzo1x_9x.c,clang,busybox_1_28_0,Dead store,481,True
2262,ash.c,clang,busybox_1_28_0,Memory error,1000,False
1979,hdparm.c,clang,busybox_1_28_0,Logic error,486,True
815,vi.c,clang,busybox_1_28_0,Dead store,1000,False
1232,tar.c,clang,busybox_1_28_0,Logic error,890,True
601,pw_encrypt.c,clang,busybox_1_28_0,Dead store,693,True
1231,d6_dhcpc.c,clang,busybox_1_28_0,Logic error,895,True
147,runsvdir.c,clang,busybox_1_28_0,Logic error,666,True
2377,awk.c,clang,busybox_1_28_0,Logic error,791,True
6530,hush.c,clang,busybox_1_28_0,Security,500,True
5649,hush.c,clang,busybox_1_28_0,Logic error,1000,False
530,fdisk.c,clang,busybox_1_28_0,Logic error,472,True
32,devmem.c,clang,busybox_1_28_0,Logic error,491,True
2345,awk.c,clang,busybox_1_28_0,Logic error,791,True
2053,hdparm.c,clang,busybox_1_28_0,Logic error,486,True
563,dd.c,clang,busybox_1_28_0,Memory error,250,True
295,nameif.c,clang,busybox_1_28_0,Memory error,176,True
445,tftp.c,clang,busybox_1_28_0,Dead store,207,True
6712,hush.c,clang,busybox_1_28_0,Logic error,1000,False
716,math.c,clang,busybox_1_28_0,Logic error,678,True
5315,hush.c,clang,busybox_1_28_0,Dead store,1000,False
1140,vi.c,clang,busybox_1_28_0,Dead store,510,True
747,init.c,clang,busybox_1_28_0,Logic error,994,True
682,unzip.c,clang,busybox_1_28_0,Dead store,157,True
417,nc.c,clang,busybox_1_28_0,Security,485,True
76,more.c,clang,busybox_1_28_0,Logic error,514,True
915,nmeter.c,clang,busybox_1_28_0,Dead store,523,True
3743,ash.c,clang,busybox_1_28_0,Dead store,511,True
8199,hush.c,clang,busybox_1_28_0,Security,1000,False
173,reformime.c,clang,busybox_1_28_0,Security,669,True
149,appletlib.c,clang,busybox_1_28_0,Dead store,178,True
496,ls.c,clang,busybox_1_28_0,Logic error,254,True
2058,fdisk.c,clang,busybox_1_28_0,Logic error,991,True
790,lzo1x_9x.c,clang,busybox_1_28_0,Dead store,481,True
624,mdev.c,clang,busybox_1_28_0,Logic error,931,True
123,bbunzip.c,clang,busybox_1_28_0,Logic error,507,True
369,runsv.c,clang,busybox_1_28_0,Logic error,482,True
852,dpkg.c,clang,busybox_1_28_0,API,409,True
705,wget.c,clang,busybox_1_28_0,Logic error,495,True
120,lpd.c,clang,busybox_1_28_0,Logic error,504,True
8369,hush.c,clang,busybox_1_28_0,Dead store,885,True
479,tcpudp.c,clang,busybox_1_28_0,Security,755,True
158,bbunzip.c,clang,busybox_1_28_0,Logic error,507,True
165,halt.c,clang,busybox_1_28_0,Logic error,378,True
1217,inetd.c,clang,busybox_1_28_0,Logic error,978,True
266,telnetd.c,clang,busybox_1_28_0,Dead store,745,True
835,tftp.c,clang,busybox_1_28_0,Logic error,475,True
747,nmeter.c,clang,busybox_1_28_0,Logic error,523,True
115,slattach.c,clang,busybox_1_28_0,Logic error,524,True
906,devfsd.c,clang,busybox_1_28_0,Dead store,294,True
7422,ash.c,clang,busybox_1_28_0,Memory error,379,True
61,flash_lock_unlock.c,clang,busybox_1_28_0,Dead store,491,True
898,awk.c,clang,busybox_1_28_0,Logic error,791,True
2387,awk.c,clang,busybox_1_28_0,Logic error,791,True
585,ipaddress.c,clang,busybox_1_28_0,Logic error,902,True
932,appletlib.c,clang,busybox_1_28_0,API,1000,False
710,crond.c,clang,busybox_1_28_0,Security,458,True
552,mpstat.c,clang,busybox_1_28_0,Logic error,498,True
527,login.c,clang,busybox_1_28_0,Security,249,True
64,dos2unix.c,clang,busybox_1_28_0,Logic error,745,True
122,nc.c,clang,busybox_1_28_0,Logic error,482,True
2943,vi.c,clang,busybox_1_28_0,Dead store,1000,False
1503,ash.c,clang,busybox_1_28_0,Memory error,379,True
454,fbset.c,clang,busybox_1_28_0,Logic error,809,True
395,tftp.c,clang,busybox_1_28_0,Dead store,23,True
118,mail.c,clang,busybox_1_28_0,Logic error,978,True
803,ed.c,clang,busybox_1_28_0,Dead store,508,True
109,mconf.c,clang,busybox_1_28_0,Logic error,1000,False
2381,awk.c,clang,busybox_1_28_0,Logic error,791,True
2304,ash.c,clang,busybox_1_28_0,Memory error,1000,False
2424,awk.c,clang,busybox_1_28_0,Logic error,791,True
10108,hush.c,clang,busybox_1_28_0,Dead store,526,True
2401,awk.c,clang,busybox_1_28_0,Logic error,791,True
223,split-include.c,clang,busybox_1_28_0,Memory error,1000,False
1141,ifupdown.c,clang,busybox_1_28_0,Security,987,True
1364,inetd.c,clang,busybox_1_28_0,Dead store,34,True
156,nandwrite.c,clang,busybox_1_28_0,Logic error,248,True
34,domain_codec.c,clang,busybox_1_28_0,Logic error,837,True
417,mdev.c,clang,busybox_1_28_0,Dead store,282,True
2522,fdisk.c,clang,busybox_1_28_0,Logic error,949,True
155,appletlib.c,clang,busybox_1_28_0,Logic error,393,True
602,dpkg.c,clang,busybox_1_28_0,Dead store,409,True
745,init.c,clang,busybox_1_28_0,Security,994,True
1358,vi.c,clang,busybox_1_28_0,Dead store,122,True
2331,awk.c,clang,busybox_1_28_0,Logic error,791,True
2457,awk.c,clang,busybox_1_28_0,Logic error,791,True
241,xargs.c,clang,busybox_1_28_0,Logic error,523,True
1554,httpd.c,clang,busybox_1_28_0,Security,406,True
740,less.c,clang,busybox_1_28_0,Logic error,995,True
388,crond.c,clang,busybox_1_28_0,Memory error,905,True
651,telnetd.c,clang,busybox_1_28_0,Dead store,266,True
2373,awk.c,clang,busybox_1_28_0,Logic error,791,True
44,shred.c,clang,busybox_1_28_0,Logic error,483,True
2282,ash.c,clang,busybox_1_28_0,Memory error,1000,False
