line,filename,tool,target,type,num_configs,variability,automatic_features
1319,crypto/bigint.c,infer,axtls_2_1_4,NULL_DEREFERENCE,1,True,"['-CONFIG_AXTLSWRAP', '-CONFIG_BIGINT_BARRETT', 'CONFIG_C_SAMPLES', 'MUL_KARATSUBA_THRESH', 'CONFIG_DEBUG', '-CONFIG_SSL_GENERATE_X509_CERT', 'CONFIG_BIGINT_MONTGOMERY', 'CONFIG_SSL_CTX_MUTEXING', 'CONFIG_USE_DEV_URANDOM', 'SQU_KARATSUBA_THRESH', '-CONFIG_SSL_USE_DEFAULT_KEY', 'CONFIG_HTTP_STATIC_BUILD', '-CONFIG_HTTP_CGI_EXTENSIONS', 'CONFIG_BIGINT_SLIDING_WINDOW', 'CONFIG_BIGINT_KARATSUBA', '-CONFIG_BIGINT_CRT', '-CONFIG_HTTP_USER', '-CONFIG_HTTP_HAS_CGI', 'CONFIG_INTEGER_32BIT', '-CONFIG_HTTP_HAS_AUTHORIZATION', '-CONFIG_HTTP_ENABLE_DIFFERENT_USER', '-CONFIG_BIGINT_CHECK_ON', '-CONFIG_INTEGER_16BIT', '-CONFIG_HTTP_VERBOSE', '-CONFIG_HTTP_CGI_LAUNCHER']"
670,httpd/proc.c,infer,axtls_2_1_4,UNINITIALIZED_VALUE,2,True,"['CONFIG_BIGINT_BARRETT', '-MUL_KARATSUBA_THRESH', '-SQU_KARATSUBA_THRESH', '-CONFIG_HTTP_STATIC_BUILD', 'CONFIG_HTTP_CGI_EXTENSIONS', '-CONFIG_BIGINT_SLIDING_WINDOW', '-CONFIG_BIGINT_KARATSUBA', 'CONFIG_HTTP_USER', 'CONFIG_HTTP_HAS_CGI', 'CONFIG_HTTP_HAS_AUTHORIZATION', 'CONFIG_HTTP_ENABLE_DIFFERENT_USER', 'CONFIG_BIGINT_CHECK_ON', 'CONFIG_HTTP_VERBOSE', 'CONFIG_HTTP_CGI_LAUNCHER']"
169,ssl/tls1.c,infer,axtls_2_1_4,NULL_DEREFERENCE,3,False,"['CONFIG_HTTP_TIMEOUT', 'CONFIG_SSL_SERVER_ONLY', '-CONFIG_JAVA_HOME', '-CONFIG_SSL_TEST', '-CONFIG_SSL_PROT_LOW', '-CONFIG_DOT_NET_FRAMEWORK_BASE', '-CONFIG_HTTP_DIRECTORIES', '-CONFIG_PERL_CORE', '-CONFIG_VBNET_SAMPLES', '-CONFIG_CSHARP_SAMPLES', 'CONFIG_SSL_EXPIRY_TIME', '-CONFIG_PERL_BINDINGS', '-CONFIG_PLATFORM_WIN32', 'CONFIG_SSL_MAX_CERTS', 'HAVE_DOT_CONFIG', '-CONFIG_BIGINT_CLASSICAL', '-CONFIG_JAVA_SAMPLES', '-CONFIG_VISUAL_STUDIO_10_0_BASE', '-CONFIG_LUA_SAMPLES', 'CONFIG_SSL_PROT_MEDIUM', 'CONFIG_AXHTTPD', 'CONFIG_SSL_USE_PKCS12', '-CONFIG_X509_MAX_CA_CERTS', '-CONFIG_VISUAL_STUDIO_8_0_BASE', 'PREFIX', '-CONFIG_VISUAL_STUDIO_8_0', '-CONFIG_VBNET_BINDINGS', '-CONFIG_SSL_FULL_MODE', 'CONFIG_HTTP_PORT', 'CONFIG_HTTP_HTTPS_PORT', '-CONFIG_CSHARP_BINDINGS', '-CONFIG_HTTP_LUA_PREFIX', '-CONFIG_SSL_SKELETON_MODE', 'CONFIG_BIGINT_SQUARE', '-CONFIG_PERL_SAMPLES', '-CONFIG_HTTP_BUILD_LUA', '-CONFIG_VISUAL_STUDIO_10_0', '-CONFIG_PERFORMANCE_TESTING', '-CONFIG_STRIP_UNWANTED_SECTIONS', '-CONFIG_SSL_ENABLE_CLIENT', '-CONFIG_SSL_CERT_VERIFICATION', 'CONFIG_HTTP_WEBROOT', 'CONFIG_HTTP_SESSION_CACHE_SIZE', '-CONFIG_OPENSSL_COMPATIBLE', '-CONFIG_VISUAL_STUDIO_7_0', 'CONFIG_HTTP_USER', '-CONFIG_LUA_CORE', '-CONFIG_VISUAL_STUDIO_7_0_BASE', '-CONFIG_PERL_LIB', '-CONFIG_BINDINGS', 'CONFIG_HTTP_HAS_IPV6', '-CONFIG_PLATFORM_CYGWIN', '-CONFIG_LUA_BINDINGS', '-CONFIG_INTEGER_8BIT', '-CONFIG_HTTP_ENABLE_LUA', '-CONFIG_JAVA_BINDINGS', 'CONFIG_BIGINT_CHECK_ON', 'CONFIG_SAMPLES', 'CONFIG_PLATFORM_LINUX', 'CONFIG_HTTP_IS_DAEMON', '-CONFIG_SSL_PROT_HIGH', '-CONFIG_SSL_HAS_PEM', '-CONFIG_WIN32_USE_CRYPTO_LIB']"
115,ssl/loader.c,infer,axtls_2_1_4,NULL_DEREFERENCE,3,False,"['CONFIG_HTTP_TIMEOUT', 'CONFIG_SSL_SERVER_ONLY', '-CONFIG_JAVA_HOME', '-CONFIG_SSL_TEST', '-CONFIG_SSL_PROT_LOW', '-CONFIG_DOT_NET_FRAMEWORK_BASE', '-CONFIG_HTTP_DIRECTORIES', '-CONFIG_PERL_CORE', '-CONFIG_VBNET_SAMPLES', '-CONFIG_CSHARP_SAMPLES', 'CONFIG_SSL_EXPIRY_TIME', '-CONFIG_PERL_BINDINGS', '-CONFIG_PLATFORM_WIN32', 'CONFIG_SSL_MAX_CERTS', 'HAVE_DOT_CONFIG', '-CONFIG_BIGINT_CLASSICAL', '-CONFIG_JAVA_SAMPLES', '-CONFIG_VISUAL_STUDIO_10_0_BASE', '-CONFIG_LUA_SAMPLES', 'CONFIG_SSL_PROT_MEDIUM', 'CONFIG_AXHTTPD', 'CONFIG_SSL_USE_PKCS12', '-CONFIG_X509_MAX_CA_CERTS', '-CONFIG_VISUAL_STUDIO_8_0_BASE', 'PREFIX', '-CONFIG_VISUAL_STUDIO_8_0', '-CONFIG_VBNET_BINDINGS', '-CONFIG_SSL_FULL_MODE', 'CONFIG_HTTP_PORT', 'CONFIG_HTTP_HTTPS_PORT', '-CONFIG_CSHARP_BINDINGS', '-CONFIG_HTTP_LUA_PREFIX', '-CONFIG_SSL_SKELETON_MODE', 'CONFIG_BIGINT_SQUARE', '-CONFIG_PERL_SAMPLES', '-CONFIG_HTTP_BUILD_LUA', '-CONFIG_VISUAL_STUDIO_10_0', '-CONFIG_PERFORMANCE_TESTING', '-CONFIG_STRIP_UNWANTED_SECTIONS', '-CONFIG_SSL_ENABLE_CLIENT', '-CONFIG_SSL_CERT_VERIFICATION', 'CONFIG_HTTP_WEBROOT', 'CONFIG_HTTP_SESSION_CACHE_SIZE', '-CONFIG_OPENSSL_COMPATIBLE', '-CONFIG_VISUAL_STUDIO_7_0', 'CONFIG_HTTP_USER', '-CONFIG_LUA_CORE', '-CONFIG_VISUAL_STUDIO_7_0_BASE', '-CONFIG_PERL_LIB', '-CONFIG_BINDINGS', 'CONFIG_HTTP_HAS_IPV6', '-CONFIG_PLATFORM_CYGWIN', '-CONFIG_LUA_BINDINGS', '-CONFIG_INTEGER_8BIT', '-CONFIG_HTTP_ENABLE_LUA', '-CONFIG_JAVA_BINDINGS', 'CONFIG_BIGINT_CHECK_ON', 'CONFIG_SAMPLES', 'CONFIG_PLATFORM_LINUX', 'CONFIG_HTTP_IS_DAEMON', '-CONFIG_SSL_PROT_HIGH', '-CONFIG_SSL_HAS_PEM', '-CONFIG_WIN32_USE_CRYPTO_LIB']"
169,ssl/asn1.c,infer,axtls_2_1_4,NULL_DEREFERENCE,3,False,"['CONFIG_HTTP_TIMEOUT', 'CONFIG_SSL_SERVER_ONLY', '-CONFIG_JAVA_HOME', '-CONFIG_SSL_TEST', '-CONFIG_SSL_PROT_LOW', '-CONFIG_DOT_NET_FRAMEWORK_BASE', '-CONFIG_HTTP_DIRECTORIES', '-CONFIG_PERL_CORE', '-CONFIG_VBNET_SAMPLES', '-CONFIG_CSHARP_SAMPLES', 'CONFIG_SSL_EXPIRY_TIME', '-CONFIG_PERL_BINDINGS', '-CONFIG_PLATFORM_WIN32', 'CONFIG_SSL_MAX_CERTS', 'HAVE_DOT_CONFIG', '-CONFIG_BIGINT_CLASSICAL', '-CONFIG_JAVA_SAMPLES', '-CONFIG_VISUAL_STUDIO_10_0_BASE', '-CONFIG_LUA_SAMPLES', 'CONFIG_SSL_PROT_MEDIUM', 'CONFIG_AXHTTPD', 'CONFIG_SSL_USE_PKCS12', '-CONFIG_X509_MAX_CA_CERTS', '-CONFIG_VISUAL_STUDIO_8_0_BASE', 'PREFIX', '-CONFIG_VISUAL_STUDIO_8_0', '-CONFIG_VBNET_BINDINGS', '-CONFIG_SSL_FULL_MODE', 'CONFIG_HTTP_PORT', 'CONFIG_HTTP_HTTPS_PORT', '-CONFIG_CSHARP_BINDINGS', '-CONFIG_HTTP_LUA_PREFIX', '-CONFIG_SSL_SKELETON_MODE', 'CONFIG_BIGINT_SQUARE', '-CONFIG_PERL_SAMPLES', '-CONFIG_HTTP_BUILD_LUA', '-CONFIG_VISUAL_STUDIO_10_0', '-CONFIG_PERFORMANCE_TESTING', '-CONFIG_STRIP_UNWANTED_SECTIONS', '-CONFIG_SSL_ENABLE_CLIENT', '-CONFIG_SSL_CERT_VERIFICATION', 'CONFIG_HTTP_WEBROOT', 'CONFIG_HTTP_SESSION_CACHE_SIZE', '-CONFIG_OPENSSL_COMPATIBLE', '-CONFIG_VISUAL_STUDIO_7_0', 'CONFIG_HTTP_USER', '-CONFIG_LUA_CORE', '-CONFIG_VISUAL_STUDIO_7_0_BASE', '-CONFIG_PERL_LIB', '-CONFIG_BINDINGS', 'CONFIG_HTTP_HAS_IPV6', '-CONFIG_PLATFORM_CYGWIN', '-CONFIG_LUA_BINDINGS', '-CONFIG_INTEGER_8BIT', '-CONFIG_HTTP_ENABLE_LUA', '-CONFIG_JAVA_BINDINGS', 'CONFIG_BIGINT_CHECK_ON', 'CONFIG_SAMPLES', 'CONFIG_PLATFORM_LINUX', 'CONFIG_HTTP_IS_DAEMON', '-CONFIG_SSL_PROT_HIGH', '-CONFIG_SSL_HAS_PEM', '-CONFIG_WIN32_USE_CRYPTO_LIB']"
135,httpd/htpasswd.c,infer,axtls_2_1_4,MEMORY_LEAK,1,True,"['-CONFIG_AXTLSWRAP', '-CONFIG_BIGINT_BARRETT', '-CONFIG_C_SAMPLES', '-MUL_KARATSUBA_THRESH', 'CONFIG_DEBUG', '-CONFIG_SSL_GENERATE_X509_CERT', '-CONFIG_SSL_USE_PKCS12', 'CONFIG_BIGINT_MONTGOMERY', '-CONFIG_SSL_CTX_MUTEXING', 'CONFIG_USE_DEV_URANDOM', '-SQU_KARATSUBA_THRESH', '-CONFIG_SSL_USE_DEFAULT_KEY', '-CONFIG_HTTP_STATIC_BUILD', 'CONFIG_HTTP_CGI_EXTENSIONS', '-CONFIG_BIGINT_SLIDING_WINDOW', '-CONFIG_BIGINT_KARATSUBA', '-CONFIG_BIGINT_CRT', 'CONFIG_HTTP_USER', 'CONFIG_HTTP_HAS_CGI', 'CONFIG_INTEGER_32BIT', 'CONFIG_HTTP_HAS_AUTHORIZATION', 'CONFIG_HTTP_ENABLE_DIFFERENT_USER', '-CONFIG_INTEGER_16BIT', 'CONFIG_HTTP_VERBOSE', 'CONFIG_HTTP_CGI_LAUNCHER']"
479,httpd/axhttpd.c,infer,axtls_2_1_4,NULL_DEREFERENCE,2,True,"['CONFIG_BIGINT_BARRETT', '-MUL_KARATSUBA_THRESH', '-SQU_KARATSUBA_THRESH', '-CONFIG_HTTP_STATIC_BUILD', 'CONFIG_HTTP_CGI_EXTENSIONS', '-CONFIG_BIGINT_SLIDING_WINDOW', '-CONFIG_BIGINT_KARATSUBA', 'CONFIG_HTTP_USER', 'CONFIG_HTTP_HAS_CGI', 'CONFIG_HTTP_HAS_AUTHORIZATION', 'CONFIG_HTTP_ENABLE_DIFFERENT_USER', 'CONFIG_BIGINT_CHECK_ON', 'CONFIG_HTTP_VERBOSE', 'CONFIG_HTTP_CGI_LAUNCHER']"
609,ssl/tls1.c,infer,axtls_2_1_4,NULL_DEREFERENCE,3,False,"['CONFIG_HTTP_TIMEOUT', 'CONFIG_SSL_SERVER_ONLY', '-CONFIG_JAVA_HOME', '-CONFIG_SSL_TEST', '-CONFIG_SSL_PROT_LOW', '-CONFIG_DOT_NET_FRAMEWORK_BASE', '-CONFIG_HTTP_DIRECTORIES', '-CONFIG_PERL_CORE', '-CONFIG_VBNET_SAMPLES', '-CONFIG_CSHARP_SAMPLES', 'CONFIG_SSL_EXPIRY_TIME', '-CONFIG_PERL_BINDINGS', '-CONFIG_PLATFORM_WIN32', 'CONFIG_SSL_MAX_CERTS', 'HAVE_DOT_CONFIG', '-CONFIG_BIGINT_CLASSICAL', '-CONFIG_JAVA_SAMPLES', '-CONFIG_VISUAL_STUDIO_10_0_BASE', '-CONFIG_LUA_SAMPLES', 'CONFIG_SSL_PROT_MEDIUM', 'CONFIG_AXHTTPD', 'CONFIG_SSL_USE_PKCS12', '-CONFIG_X509_MAX_CA_CERTS', '-CONFIG_VISUAL_STUDIO_8_0_BASE', 'PREFIX', '-CONFIG_VISUAL_STUDIO_8_0', '-CONFIG_VBNET_BINDINGS', '-CONFIG_SSL_FULL_MODE', 'CONFIG_HTTP_PORT', 'CONFIG_HTTP_HTTPS_PORT', '-CONFIG_CSHARP_BINDINGS', '-CONFIG_HTTP_LUA_PREFIX', '-CONFIG_SSL_SKELETON_MODE', 'CONFIG_BIGINT_SQUARE', '-CONFIG_PERL_SAMPLES', '-CONFIG_HTTP_BUILD_LUA', '-CONFIG_VISUAL_STUDIO_10_0', '-CONFIG_PERFORMANCE_TESTING', '-CONFIG_STRIP_UNWANTED_SECTIONS', '-CONFIG_SSL_ENABLE_CLIENT', '-CONFIG_SSL_CERT_VERIFICATION', 'CONFIG_HTTP_WEBROOT', 'CONFIG_HTTP_SESSION_CACHE_SIZE', '-CONFIG_OPENSSL_COMPATIBLE', '-CONFIG_VISUAL_STUDIO_7_0', 'CONFIG_HTTP_USER', '-CONFIG_LUA_CORE', '-CONFIG_VISUAL_STUDIO_7_0_BASE', '-CONFIG_PERL_LIB', '-CONFIG_BINDINGS', 'CONFIG_HTTP_HAS_IPV6', '-CONFIG_PLATFORM_CYGWIN', '-CONFIG_LUA_BINDINGS', '-CONFIG_INTEGER_8BIT', '-CONFIG_HTTP_ENABLE_LUA', '-CONFIG_JAVA_BINDINGS', 'CONFIG_BIGINT_CHECK_ON', 'CONFIG_SAMPLES', 'CONFIG_PLATFORM_LINUX', 'CONFIG_HTTP_IS_DAEMON', '-CONFIG_SSL_PROT_HIGH', '-CONFIG_SSL_HAS_PEM', '-CONFIG_WIN32_USE_CRYPTO_LIB']"
105,crypto/bigint.c,infer,axtls_2_1_4,NULL_DEREFERENCE,3,False,"['CONFIG_HTTP_TIMEOUT', 'CONFIG_SSL_SERVER_ONLY', '-CONFIG_JAVA_HOME', '-CONFIG_SSL_TEST', '-CONFIG_SSL_PROT_LOW', '-CONFIG_DOT_NET_FRAMEWORK_BASE', '-CONFIG_HTTP_DIRECTORIES', '-CONFIG_PERL_CORE', '-CONFIG_VBNET_SAMPLES', '-CONFIG_CSHARP_SAMPLES', 'CONFIG_SSL_EXPIRY_TIME', '-CONFIG_PERL_BINDINGS', '-CONFIG_PLATFORM_WIN32', 'CONFIG_SSL_MAX_CERTS', 'HAVE_DOT_CONFIG', '-CONFIG_BIGINT_CLASSICAL', '-CONFIG_JAVA_SAMPLES', '-CONFIG_VISUAL_STUDIO_10_0_BASE', '-CONFIG_LUA_SAMPLES', 'CONFIG_SSL_PROT_MEDIUM', 'CONFIG_AXHTTPD', 'CONFIG_SSL_USE_PKCS12', '-CONFIG_X509_MAX_CA_CERTS', '-CONFIG_VISUAL_STUDIO_8_0_BASE', 'PREFIX', '-CONFIG_VISUAL_STUDIO_8_0', '-CONFIG_VBNET_BINDINGS', '-CONFIG_SSL_FULL_MODE', 'CONFIG_HTTP_PORT', 'CONFIG_HTTP_HTTPS_PORT', '-CONFIG_CSHARP_BINDINGS', '-CONFIG_HTTP_LUA_PREFIX', '-CONFIG_SSL_SKELETON_MODE', 'CONFIG_BIGINT_SQUARE', '-CONFIG_PERL_SAMPLES', '-CONFIG_HTTP_BUILD_LUA', '-CONFIG_VISUAL_STUDIO_10_0', '-CONFIG_PERFORMANCE_TESTING', '-CONFIG_STRIP_UNWANTED_SECTIONS', '-CONFIG_SSL_ENABLE_CLIENT', '-CONFIG_SSL_CERT_VERIFICATION', 'CONFIG_HTTP_WEBROOT', 'CONFIG_HTTP_SESSION_CACHE_SIZE', '-CONFIG_OPENSSL_COMPATIBLE', '-CONFIG_VISUAL_STUDIO_7_0', 'CONFIG_HTTP_USER', '-CONFIG_LUA_CORE', '-CONFIG_VISUAL_STUDIO_7_0_BASE', '-CONFIG_PERL_LIB', '-CONFIG_BINDINGS', 'CONFIG_HTTP_HAS_IPV6', '-CONFIG_PLATFORM_CYGWIN', '-CONFIG_LUA_BINDINGS', '-CONFIG_INTEGER_8BIT', '-CONFIG_HTTP_ENABLE_LUA', '-CONFIG_JAVA_BINDINGS', 'CONFIG_BIGINT_CHECK_ON', 'CONFIG_SAMPLES', 'CONFIG_PLATFORM_LINUX', 'CONFIG_HTTP_IS_DAEMON', '-CONFIG_SSL_PROT_HIGH', '-CONFIG_SSL_HAS_PEM', '-CONFIG_WIN32_USE_CRYPTO_LIB']"
335,crypto/aes.c,infer,axtls_2_1_4,UNINITIALIZED_VALUE,3,False,"['CONFIG_HTTP_TIMEOUT', 'CONFIG_SSL_SERVER_ONLY', '-CONFIG_JAVA_HOME', '-CONFIG_SSL_TEST', '-CONFIG_SSL_PROT_LOW', '-CONFIG_DOT_NET_FRAMEWORK_BASE', '-CONFIG_HTTP_DIRECTORIES', '-CONFIG_PERL_CORE', '-CONFIG_VBNET_SAMPLES', '-CONFIG_CSHARP_SAMPLES', 'CONFIG_SSL_EXPIRY_TIME', '-CONFIG_PERL_BINDINGS', '-CONFIG_PLATFORM_WIN32', 'CONFIG_SSL_MAX_CERTS', 'HAVE_DOT_CONFIG', '-CONFIG_BIGINT_CLASSICAL', '-CONFIG_JAVA_SAMPLES', '-CONFIG_VISUAL_STUDIO_10_0_BASE', '-CONFIG_LUA_SAMPLES', 'CONFIG_SSL_PROT_MEDIUM', 'CONFIG_AXHTTPD', 'CONFIG_SSL_USE_PKCS12', '-CONFIG_X509_MAX_CA_CERTS', '-CONFIG_VISUAL_STUDIO_8_0_BASE', 'PREFIX', '-CONFIG_VISUAL_STUDIO_8_0', '-CONFIG_VBNET_BINDINGS', '-CONFIG_SSL_FULL_MODE', 'CONFIG_HTTP_PORT', 'CONFIG_HTTP_HTTPS_PORT', '-CONFIG_CSHARP_BINDINGS', '-CONFIG_HTTP_LUA_PREFIX', '-CONFIG_SSL_SKELETON_MODE', 'CONFIG_BIGINT_SQUARE', '-CONFIG_PERL_SAMPLES', '-CONFIG_HTTP_BUILD_LUA', '-CONFIG_VISUAL_STUDIO_10_0', '-CONFIG_PERFORMANCE_TESTING', '-CONFIG_STRIP_UNWANTED_SECTIONS', '-CONFIG_SSL_ENABLE_CLIENT', '-CONFIG_SSL_CERT_VERIFICATION', 'CONFIG_HTTP_WEBROOT', 'CONFIG_HTTP_SESSION_CACHE_SIZE', '-CONFIG_OPENSSL_COMPATIBLE', '-CONFIG_VISUAL_STUDIO_7_0', 'CONFIG_HTTP_USER', '-CONFIG_LUA_CORE', '-CONFIG_VISUAL_STUDIO_7_0_BASE', '-CONFIG_PERL_LIB', '-CONFIG_BINDINGS', 'CONFIG_HTTP_HAS_IPV6', '-CONFIG_PLATFORM_CYGWIN', '-CONFIG_LUA_BINDINGS', '-CONFIG_INTEGER_8BIT', '-CONFIG_HTTP_ENABLE_LUA', '-CONFIG_JAVA_BINDINGS', 'CONFIG_BIGINT_CHECK_ON', 'CONFIG_SAMPLES', 'CONFIG_PLATFORM_LINUX', 'CONFIG_HTTP_IS_DAEMON', '-CONFIG_SSL_PROT_HIGH', '-CONFIG_SSL_HAS_PEM', '-CONFIG_WIN32_USE_CRYPTO_LIB']"
72,ssl/loader.c,infer,axtls_2_1_4,NULL_DEREFERENCE,3,False,"['CONFIG_HTTP_TIMEOUT', 'CONFIG_SSL_SERVER_ONLY', '-CONFIG_JAVA_HOME', '-CONFIG_SSL_TEST', '-CONFIG_SSL_PROT_LOW', '-CONFIG_DOT_NET_FRAMEWORK_BASE', '-CONFIG_HTTP_DIRECTORIES', '-CONFIG_PERL_CORE', '-CONFIG_VBNET_SAMPLES', '-CONFIG_CSHARP_SAMPLES', 'CONFIG_SSL_EXPIRY_TIME', '-CONFIG_PERL_BINDINGS', '-CONFIG_PLATFORM_WIN32', 'CONFIG_SSL_MAX_CERTS', 'HAVE_DOT_CONFIG', '-CONFIG_BIGINT_CLASSICAL', '-CONFIG_JAVA_SAMPLES', '-CONFIG_VISUAL_STUDIO_10_0_BASE', '-CONFIG_LUA_SAMPLES', 'CONFIG_SSL_PROT_MEDIUM', 'CONFIG_AXHTTPD', 'CONFIG_SSL_USE_PKCS12', '-CONFIG_X509_MAX_CA_CERTS', '-CONFIG_VISUAL_STUDIO_8_0_BASE', 'PREFIX', '-CONFIG_VISUAL_STUDIO_8_0', '-CONFIG_VBNET_BINDINGS', '-CONFIG_SSL_FULL_MODE', 'CONFIG_HTTP_PORT', 'CONFIG_HTTP_HTTPS_PORT', '-CONFIG_CSHARP_BINDINGS', '-CONFIG_HTTP_LUA_PREFIX', '-CONFIG_SSL_SKELETON_MODE', 'CONFIG_BIGINT_SQUARE', '-CONFIG_PERL_SAMPLES', '-CONFIG_HTTP_BUILD_LUA', '-CONFIG_VISUAL_STUDIO_10_0', '-CONFIG_PERFORMANCE_TESTING', '-CONFIG_STRIP_UNWANTED_SECTIONS', '-CONFIG_SSL_ENABLE_CLIENT', '-CONFIG_SSL_CERT_VERIFICATION', 'CONFIG_HTTP_WEBROOT', 'CONFIG_HTTP_SESSION_CACHE_SIZE', '-CONFIG_OPENSSL_COMPATIBLE', '-CONFIG_VISUAL_STUDIO_7_0', 'CONFIG_HTTP_USER', '-CONFIG_LUA_CORE', '-CONFIG_VISUAL_STUDIO_7_0_BASE', '-CONFIG_PERL_LIB', '-CONFIG_BINDINGS', 'CONFIG_HTTP_HAS_IPV6', '-CONFIG_PLATFORM_CYGWIN', '-CONFIG_LUA_BINDINGS', '-CONFIG_INTEGER_8BIT', '-CONFIG_HTTP_ENABLE_LUA', '-CONFIG_JAVA_BINDINGS', 'CONFIG_BIGINT_CHECK_ON', 'CONFIG_SAMPLES', 'CONFIG_PLATFORM_LINUX', 'CONFIG_HTTP_IS_DAEMON', '-CONFIG_SSL_PROT_HIGH', '-CONFIG_SSL_HAS_PEM', '-CONFIG_WIN32_USE_CRYPTO_LIB']"
344,crypto/aes.c,infer,axtls_2_1_4,UNINITIALIZED_VALUE,3,False,"['CONFIG_HTTP_TIMEOUT', 'CONFIG_SSL_SERVER_ONLY', '-CONFIG_JAVA_HOME', '-CONFIG_SSL_TEST', '-CONFIG_SSL_PROT_LOW', '-CONFIG_DOT_NET_FRAMEWORK_BASE', '-CONFIG_HTTP_DIRECTORIES', '-CONFIG_PERL_CORE', '-CONFIG_VBNET_SAMPLES', '-CONFIG_CSHARP_SAMPLES', 'CONFIG_SSL_EXPIRY_TIME', '-CONFIG_PERL_BINDINGS', '-CONFIG_PLATFORM_WIN32', 'CONFIG_SSL_MAX_CERTS', 'HAVE_DOT_CONFIG', '-CONFIG_BIGINT_CLASSICAL', '-CONFIG_JAVA_SAMPLES', '-CONFIG_VISUAL_STUDIO_10_0_BASE', '-CONFIG_LUA_SAMPLES', 'CONFIG_SSL_PROT_MEDIUM', 'CONFIG_AXHTTPD', 'CONFIG_SSL_USE_PKCS12', '-CONFIG_X509_MAX_CA_CERTS', '-CONFIG_VISUAL_STUDIO_8_0_BASE', 'PREFIX', '-CONFIG_VISUAL_STUDIO_8_0', '-CONFIG_VBNET_BINDINGS', '-CONFIG_SSL_FULL_MODE', 'CONFIG_HTTP_PORT', 'CONFIG_HTTP_HTTPS_PORT', '-CONFIG_CSHARP_BINDINGS', '-CONFIG_HTTP_LUA_PREFIX', '-CONFIG_SSL_SKELETON_MODE', 'CONFIG_BIGINT_SQUARE', '-CONFIG_PERL_SAMPLES', '-CONFIG_HTTP_BUILD_LUA', '-CONFIG_VISUAL_STUDIO_10_0', '-CONFIG_PERFORMANCE_TESTING', '-CONFIG_STRIP_UNWANTED_SECTIONS', '-CONFIG_SSL_ENABLE_CLIENT', '-CONFIG_SSL_CERT_VERIFICATION', 'CONFIG_HTTP_WEBROOT', 'CONFIG_HTTP_SESSION_CACHE_SIZE', '-CONFIG_OPENSSL_COMPATIBLE', '-CONFIG_VISUAL_STUDIO_7_0', 'CONFIG_HTTP_USER', '-CONFIG_LUA_CORE', '-CONFIG_VISUAL_STUDIO_7_0_BASE', '-CONFIG_PERL_LIB', '-CONFIG_BINDINGS', 'CONFIG_HTTP_HAS_IPV6', '-CONFIG_PLATFORM_CYGWIN', '-CONFIG_LUA_BINDINGS', '-CONFIG_INTEGER_8BIT', '-CONFIG_HTTP_ENABLE_LUA', '-CONFIG_JAVA_BINDINGS', 'CONFIG_BIGINT_CHECK_ON', 'CONFIG_SAMPLES', 'CONFIG_PLATFORM_LINUX', 'CONFIG_HTTP_IS_DAEMON', '-CONFIG_SSL_PROT_HIGH', '-CONFIG_SSL_HAS_PEM', '-CONFIG_WIN32_USE_CRYPTO_LIB']"
