hash,type,file,line,message,verdict,reasoning,features
b4e4baa13d81bd72171f4ef0080126b8,Null Dereference,httpd/axhttpd.c,479,"pointer `cp` last assigned on line 469 could be null and is dereferenced by call to `strchr()` at line 479, column 19.",TRUE,strdup can fail,"AXHTTPD, !CONFIG_PLATFORM_WIN32, HTTP_HAS_CGI"
abeb2230bb8e7771f45a19b5885e935b,Null Dereference,httpd/axhttpd.c,476,"pointer `ex` last assigned on line 474 could be null and is dereferenced at line 476, column 9.",TRUE,malloc can fail,"AXHTTPD, !CONFIG_PLATFORM_WIN32, HTTP_HAS_CGI"
d35baaa5006c380aa55f7e492a008914,Null Dereference,httpd/axhttpd.c,489,"pointer `tp` last assigned on line 487 could be null and is dereferenced at line 489, column 5.",TRUE,calloc can fail,AXHTTPD
8f522119ab0f3f65edf7d35c3282d6a3,Uninitialized Value,httpd/proc.c,633,The value read from spipe[_] was never initialized.,FALSE,"spipe is initialized by a call to pipe(), and verified",
bb21ff69a9998365a43930c62f49bba8,Null Dereference,httpd/axhttpd.c,614,"pointer `tp` last assigned on line 606 could be null and is dereferenced at line 614, column 5.",TRUE,calloc can fail,AXHTTPD
28fa40c65f18e3ba950f89904458b946,Null Dereference,ssl/t1ls1.c,609,"pointer `ssl` last assigned on line 608 could be null and is dereferenced at line 609, column 5.",TRUE,calloc can fail,generic
338d5712a3a4420a278691d98d081180,Null Dereference,crypto/bigint.c,627,"pointer `biR->comps` last assigned on line 624 could be null and is dereferenced by call to `memset()` at line 627, column 5.",TRUE,alloc can fail,generic
deea3c849840bbd2e6440b97f2ff6e95,Null Dereference,crypto/bigint.c,826,"pointer `biR->comps` last assigned on line 817 could be null and is dereferenced by call to `memset()` at line 826, column 5.",TRUE,alloc can fail,generic
6092131609a72bce19640cb4298bf226,Null Dereference,crypto/bigint.c,1112,"pointer `biR` last assigned on line 1111 could be null and is dereferenced at line 1112, column 9.",TRUE,malloc can fail,generic
6d63ff792b1eba4988c08da5755d63ed,Null Dereference,crypto/bigint.c,1373,"pointer `ctx->g` last assigned on line 1372 could be null and is dereferenced at line 1373, column 5.",TRUE,malloc can fail,BIGINT_SLIDING_WINDOW
1ee5965f881b63ed36bf259918200aa1,Null Dereference,crypto/bigint.c,1319,"pointer `ctx->g` last assigned on line 1318 could be null and is dereferenced at line 1319, column 5.",TRUE,malloc can fail,BIGINT_SLIDING_WINDOW
cfa7a16242aa8ce9d166f32f32f980ec,Memory Leak,ssl/loader.c,330,"memory dynamically allocated by call to `calloc()` at line 322, column 43 is not reachable after line 330, column 25.",FALSE,ssl_obj is freed by all paths,
28dc2a960dbf98c964bb9d48014328d0,Null Dereference,ssl/loader.c,406,"pointer `ssl_obj->buf` last assigned on line 405 could be null and is dereferenced at line 406, column 5.",TRUE,realloc can fail,SSL_HAS_PEM
7d657f46f6337d151c558c1a159e6ba7,Memory Leak,httpd/htpasswd.c,135,"memory dynamically allocated by call to `strdup()` at line 116, column 10 is not reachable after line 135, column 5.",TRUE,pw is not freed,"AXHTTPD, HTTP_HAS_AUTHORIZATION"
c032f96e21ed7b46c871e909f3e8a69d,Null Dereference,httpd/htpasswd.c,117,"pointer `pw` last assigned on line 116 could be null and is dereferenced by call to `strcmp()` at line 117, column 9.",TRUE,strdup can fail,"AXHTTPD, HTTP_HAS_AUTHORIZATION"
